Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:162.1132 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:162.3143 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:162.5154 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:162.7164 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:162.9176 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:163.119 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:163.3195 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:163.5205 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:163.7217 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:163.9232 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:164.1237 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:164.325 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:164.5259 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:164.727 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:164.9282 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:165.1292 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:165.3301 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:165.5312 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:165.7322 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:165.9334 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:166.1345 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:166.3355 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:166.5365 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:166.7377 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:166.9388 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:167.1395 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:167.3407 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:167.5417 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:167.7429 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:167.9441 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:168.1451 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:168.3459 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:168.5469 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:168.7483 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:168.9492 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:169.1501 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:169.3513 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:169.5523 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:169.7537 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:169.9544 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:170.1555 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:170.3568 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:170.5576 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:170.7586 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:170.9596 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:171.1608 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:171.3619 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:171.563 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:171.7639 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:171.965 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:172.166 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:172.3669 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:172.5682 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:172.7692 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:172.9702 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:173.1712 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:173.3726 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:173.5733 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:173.7744 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:173.9755 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:174.1765 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:174.3777 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:174.5787 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:174.7798 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:174.9807 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:175.1817 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:175.3831 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:175.5838 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:175.7851 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:175.986 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:176.1874 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:176.3882 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:176.5888 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:176.7904 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:176.9914 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:177.1925 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:177.3934 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:177.5944 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:177.7962 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:177.9965 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:178.1977 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:178.3987 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:178.5997 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:178.8007 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:179.0046 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:179.2141 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:179.4151 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:179.6162 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:179.8172 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:180.0182 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:180.2195 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:180.4203 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:180.6216 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:180.8224 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:181.0235 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:181.2246 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:181.4259 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:181.6267 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:181.8277 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:182.029 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:182.2299 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:182.431 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:182.6324 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:182.8335 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:183.0342 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:183.2352 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:183.4367 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:183.6372 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:183.8387 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:184.0394 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:184.2403 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:184.4415 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:184.6429 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:184.8436 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:185.0449 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:185.2457 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:185.447 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:185.6481 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:185.8488 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:186.0499 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:186.2501 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:186.452 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:186.6531 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:186.8544 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:187.0551 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:187.2563 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:187.4577 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:187.6583 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:187.8593 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:188.0604 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:188.2615 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:188.4625 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:188.6646 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:188.8648 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:189.0664 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:189.2667 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:189.4678 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:189.6689 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:189.8701 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:190.0716 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:190.272 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:190.4731 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:190.6742 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:190.8752 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:191.0762 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:191.2773 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:191.4784 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:191.6794 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:191.8805 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:192.0816 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:192.283 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:192.4835 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:192.6847 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:192.886 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:193.0868 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:193.288 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:193.489 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:193.6899 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:193.8909 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:194.0921 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:194.2932 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:194.4941 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:194.6956 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:194.8964 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:195.0974 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:195.2988 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:195.4994 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:195.7004 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:195.9015 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:196.1028 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:196.304 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:196.5048 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:196.7059 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:196.9068 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:197.1078 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:197.3091 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:197.5102 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:197.7111 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:197.9121 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:198.1131 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:198.3142 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:198.5152 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:198.7164 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:198.9175 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:199.1185 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
