Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:50.38662 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(352.7, 222.3, 6.6)
Time:50.58756 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(350.3, 217.2, 5.8)
Time:50.7889 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(352.2, 190.0, 5.2)
Time:50.98963 Eyes position:(0.4, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(354.0, 158.6, 6.9)
Time:51.19071 Eyes position:(0.4, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(353.7, 153.4, 16.5)
Time:51.3919 Eyes position:(0.4, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(349.0, 139.4, 25.8)
Time:51.59285 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(343.3, 130.4, 31.5)
Time:51.79422 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(341.8, 128.1, 35.1)
Time:51.995 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.8, 125.5, 38.9)
Time:52.19611 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(335.9, 124.9, 43.0)
Time:52.39709 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(334.5, 121.0, 51.6)
Time:52.59864 Eyes position:(0.5, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(338.9, 120.1, 54.7)
Time:52.79929 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(338.4, 120.3, 54.4)
Time:53.00035 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(338.2, 120.7, 53.8)
Time:53.20145 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(334.1, 123.7, 50.1)
Time:53.40243 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(332.7, 124.6, 49.0)
Time:53.60361 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(338.2, 121.4, 53.8)
Time:53.80477 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(341.3, 121.2, 55.4)
Time:54.00567 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(341.0, 121.8, 56.2)
Time:54.20666 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(342.6, 123.1, 56.8)
Time:54.40783 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(343.1, 123.7, 57.2)
Time:54.60886 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.2, 124.4, 57.3)
Time:54.8097 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 124.8, 57.4)
Time:55.01096 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 124.9, 57.5)
Time:55.21188 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.2, 57.3)
Time:55.41335 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.3, 57.4)
Time:55.614 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.3, 57.4)
Time:55.81503 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.3, 57.4)
Time:56.01645 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.3, 57.5)
Time:56.21715 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.3, 57.7)
Time:56.41817 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.3, 57.8)
Time:56.61955 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.4)
Time:56.82056 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.6)
Time:57.02169 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.6)
Time:57.22282 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.5)
Time:57.42397 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.5)
Time:57.62488 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.6)
Time:57.82566 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.5)
Time:58.02663 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.4)
Time:58.22787 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.5)
Time:58.42889 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.5)
Time:58.63007 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.4)
Time:58.83097 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.3)
Time:59.03224 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.4, 57.3)
Time:59.2332 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.3)
Time:59.43401 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.2)
Time:59.63514 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.3)
Time:59.83622 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.2)
Time:60.03748 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.2)
Time:60.23852 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.2)
Time:60.43927 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.4, 57.2)
Time:60.64046 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:60.84146 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.1)
Time:61.0425 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.1)
Time:61.24373 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.1)
Time:61.44485 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:61.64585 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:61.84724 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:62.04773 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:62.24877 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 56.9)
Time:62.45015 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 56.9)
Time:62.65096 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:62.85212 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.5, 57.0)
Time:63.05314 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.5, 57.1)
Time:63.2548 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.2, 57.9)
Time:63.45549 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.2, 58.0)
Time:63.65627 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.2, 57.9)
Time:63.85719 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.3, 57.6)
Time:64.05836 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.3, 57.4)
Time:64.25948 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.3, 57.3)
Time:64.46045 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.3, 57.3)
Time:64.66177 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.3, 57.2)
Time:64.86259 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.3, 57.2)
Time:65.06346 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.2, 57.5)
Time:65.26459 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.2, 57.7)
Time:65.46583 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.2, 57.7)
Time:65.66663 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.2, 57.9)
Time:65.86794 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.2, 57.9)
Time:66.06889 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.9, 125.1, 57.8)
Time:66.26983 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.1, 57.9)
Time:66.47099 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 124.9, 58.0)
Time:66.6722 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 124.9, 57.9)
Time:66.87312 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.0, 57.7)
Time:67.07405 Eyes position:(0.5, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 125.0, 57.5)
Time:67.27518 Eyes position:(0.4, 1.0, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(341.8, 126.1, 51.6)
Time:67.47617 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(330.4, 139.8, 31.5)
Time:67.67718 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(320.6, 165.7, 10.5)
Time:67.87826 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(315.4, 198.7, 351.7)
Time:68.07943 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(314.4, 195.7, 356.3)
Time:68.2804 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(315.9, 187.8, 4.9)
Time:68.48155 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(318.8, 180.7, 14.2)
Time:68.6829 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(317.7, 183.0, 10.4)
Time:68.88351 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(317.7, 186.6, 6.0)
Time:69.08485 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(325.5, 191.2, 2.4)
Time:69.28574 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(334.9, 190.8, 2.5)
Time:69.48666 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.2, 190.1, 3.7)
Time:69.68829 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(348.1, 189.8, 3.5)
Time:69.88895 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(352.2, 190.3, 2.6)
Time:70.09005 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.5, 190.3, 2.5)
Time:70.291 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(357.0, 189.9, 3.7)
Time:70.49192 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.4, 189.0, 4.5)
Time:70.69305 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.7, 189.1, 5.0)
Time:70.89431 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.2, 189.5, 4.5)
Time:71.09521 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(351.1, 190.5, 4.8)
Time:71.29644 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(343.2, 190.4, 6.3)
Time:71.49737 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.3, 189.4, 6.9)
Time:71.69833 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.6, 190.0, 6.3)
Time:71.89946 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.9, 190.8, 5.5)
Time:72.10071 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.8, 190.8, 5.6)
Time:72.30164 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.8, 190.3, 6.0)
Time:72.50256 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.7, 190.5, 5.7)
Time:72.70376 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.5, 190.8, 5.4)
Time:72.90469 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.3, 190.7, 5.4)
Time:73.10567 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(338.3, 190.6, 5.4)
Time:73.30688 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(336.6, 190.6, 5.4)
Time:73.50777 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(335.1, 190.8, 5.1)
Time:73.70872 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(331.7, 191.3, 4.7)
Time:73.91002 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(323.5, 191.1, 5.4)
Time:74.111 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(316.1, 189.8, 6.9)
Time:74.31223 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(310.7, 193.3, 3.4)
Time:74.51325 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(308.8, 195.5, 0.5)
Time:74.71443 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(314.4, 191.3, 5.9)
Time:74.91524 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(314.4, 191.4, 5.8)
Time:75.11609 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(314.0, 192.1, 5.0)
Time:75.31739 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.6, 191.7, 5.4)
Time:75.51826 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.5, 191.7, 5.4)
Time:75.71929 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.4, 191.7, 5.4)
Time:75.92038 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.3, 191.7, 5.3)
Time:76.1218 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.4, 191.6, 5.3)
Time:76.32257 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.3, 191.7, 5.2)
Time:76.5235 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.3, 191.6, 5.3)
Time:76.72466 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.2, 191.5, 5.3)
Time:76.92578 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.1, 191.5, 5.3)
Time:77.12707 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.0, 191.5, 5.3)
Time:77.32802 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.0, 191.4, 5.4)
Time:77.52886 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.4, 5.3)
Time:77.7298 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.8, 191.5, 5.4)
Time:77.93108 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.5, 5.3)
Time:78.13196 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.0, 191.4, 5.3)
Time:78.33302 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.4, 5.3)
Time:78.53423 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.4, 5.4)
Time:78.73517 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.4, 5.3)
Time:78.93645 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.4, 5.4)
Time:79.13731 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.9, 191.4, 5.5)
Time:79.3384 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.8, 191.4, 5.5)
Time:79.53968 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.4, 5.6)
Time:79.74036 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.4, 191.4, 5.7)
Time:79.94137 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.3, 5.8)
Time:80.14252 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.4, 191.3, 5.8)
Time:80.34359 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.3, 5.8)
Time:80.54458 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.4, 5.7)
Time:80.74577 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.6, 191.4, 5.7)
Time:80.94688 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.3, 5.8)
Time:81.14772 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.3, 5.8)
Time:81.34902 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.3, 5.7)
Time:81.54995 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.4, 5.7)
Time:81.75102 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.3, 5.7)
Time:81.95202 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.5, 191.4, 5.6)
Time:82.15318 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(321.2, 192.5, 6.1)
Time:82.35425 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(343.3, 197.1, 4.1)
Time:82.55552 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(359.6, 198.0, 3.9)
Time:82.75655 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(0.4, 198.1, 3.8)
Time:82.95772 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(359.7, 199.4, 2.8)
Time:83.15849 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(0.1, 200.2, 1.8)
Time:83.35969 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(1.4, 199.6, 1.3)
Time:83.56081 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(1.3, 198.4, 1.5)
Time:83.76163 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(0.5, 197.1, 1.6)
Time:83.96274 Eyes position:(0.3, 1.0, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(358.8, 195.9, 1.7)
Time:84.16652 Eyes position:(-3.7, 1.1, -53.3) Camera rig position:(-4.7, 0.0, -52.9) Eyes rotation:(356.5, 196.0, 2.3)
Time:84.37571 Eyes position:(-3.7, 1.1, -53.3) Camera rig position:(-4.7, 0.0, -52.9) Eyes rotation:(352.8, 195.6, 3.0)
Time:84.57681 Eyes position:(-3.7, 1.1, -53.3) Camera rig position:(-4.7, 0.0, -52.9) Eyes rotation:(351.5, 195.7, 3.4)
Time:84.77784 Eyes position:(-3.7, 1.1, -53.3) Camera rig position:(-4.7, 0.0, -52.9) Eyes rotation:(353.2, 196.0, 2.1)
Time:84.97888 Eyes position:(-3.7, 1.1, -53.3) Camera rig position:(-4.7, 0.0, -52.9) Eyes rotation:(355.5, 196.2, 1.0)
Time:85.17986 Eyes position:(-2.9, 1.1, -61.7) Camera rig position:(-3.9, 0.0, -61.4) Eyes rotation:(355.9, 196.2, 1.0)
Time:85.381 Eyes position:(-2.0, 1.1, -71.2) Camera rig position:(-3.0, 0.0, -70.8) Eyes rotation:(355.2, 195.7, 1.5)
Time:85.58216 Eyes position:(-2.0, 1.1, -71.2) Camera rig position:(-3.0, 0.0, -70.8) Eyes rotation:(355.2, 194.8, 2.0)
Time:85.78299 Eyes position:(-1.2, 1.1, -80.8) Camera rig position:(-2.2, 0.0, -80.4) Eyes rotation:(355.7, 194.2, 2.1)
Time:85.98421 Eyes position:(-0.3, 1.1, -90.8) Camera rig position:(-1.4, 0.0, -90.5) Eyes rotation:(356.1, 194.0, 1.9)
Time:86.18513 Eyes position:(0.5, 1.1, -101.1) Camera rig position:(-0.5, 0.0, -100.7) Eyes rotation:(356.1, 194.1, 1.8)
Time:86.38655 Eyes position:(1.4, 1.1, -111.6) Camera rig position:(0.3, 0.0, -111.2) Eyes rotation:(356.1, 194.2, 1.8)
Time:86.58732 Eyes position:(1.4, 1.1, -111.6) Camera rig position:(0.3, 0.0, -111.2) Eyes rotation:(356.3, 194.3, 1.7)
Time:86.78857 Eyes position:(2.1, 1.1, -123.3) Camera rig position:(1.0, 0.0, -123.0) Eyes rotation:(356.6, 194.2, 1.7)
Time:86.98982 Eyes position:(2.1, 1.1, -123.3) Camera rig position:(1.0, 0.0, -123.0) Eyes rotation:(356.5, 194.3, 1.7)
