(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.3, 310.9, 18.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.6, 310.7, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.7, 310.7, 18.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.7, 310.5, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.6, 310.5, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.7, 310.5, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.7, 310.5, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.0, 310.4, 18.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.2, 310.7, 18.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 310.7, 18.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.2, 310.9, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.2, 310.8, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.2, 310.8, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.2, 310.9, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.3, 311.1, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 311.4, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 311.5, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 311.5, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 311.5, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 311.6, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 311.6, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.4, 311.7, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.6, 311.9, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.8, 312.0, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.8, 312.0, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (317.1, 312.1, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (317.6, 312.5, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (317.7, 312.6, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.0, 312.4, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.2, 312.4, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.1, 312.4, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.2, 312.3, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.1, 312.2, 18.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.4, 315.2, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (317.7, 315.3, 17.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.7, 315.5, 16.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (321.0, 318.8, 11.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.9, 316.2, 12.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.6, 316.3, 12.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.4, 314.9, 12.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.4, 314.9, 14.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (321.4, 314.7, 16.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.8, 314.1, 17.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.3, 313.5, 17.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.1, 312.6, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.0, 311.8, 18.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.3, 311.4, 19.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.6, 310.8, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.3, 310.3, 19.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.7, 310.5, 19.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.8, 310.8, 19.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (318.9, 310.8, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.2, 311.1, 18.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.4, 311.5, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.5, 311.7, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.8, 311.9, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.8, 312.0, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.9, 311.9, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.0, 311.8, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (319.9, 311.8, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.0, 311.8, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.0, 311.9, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.1, 312.0, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.4, 312.1, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.3, 311.8, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.2, 311.7, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.2, 311.6, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.4, 311.7, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.5, 311.9, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.3, 312.0, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.4, 311.8, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.6, 311.9, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.6, 312.1, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.7, 312.1, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.8, 312.3, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.8, 312.4, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.7, 312.4, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.7, 312.3, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.7, 312.2, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.5, 312.2, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.6, 312.0, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.8, 312.0, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.9, 311.9, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (320.8, 311.9, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (321.0, 311.7, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (321.1, 311.8, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (321.1, 311.5, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.0, 311.2, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.3, 311.7, 18.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (324.0, 312.5, 17.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.6, 312.4, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.6, 312.2, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.5, 311.6, 19.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.0, 311.3, 19.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.9, 310.7, 19.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.0, 310.8, 19.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.9, 310.1, 20.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.8, 310.1, 20.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (321.8, 308.4, 21.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.8, 307.8, 20.8)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (322.5, 303.2, 22.1)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.3, 305.7, 19.1)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.8, 307.1, 19.6)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.3, 307.7, 20.4)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.7, 308.2, 21.3)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.7, 309.0, 20.8)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (323.4, 308.9, 21.1)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.3, 311.6, 15.6)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.3, 311.0, 16.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.8, 310.3, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.6, 310.4, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.2, 310.6, 18.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (324.8, 310.7, 19.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (324.9, 311.0, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.1, 311.2, 18.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.5, 311.6, 18.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.8, 311.6, 18.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.0, 311.6, 18.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.7, 311.1, 19.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.6, 310.6, 19.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (325.5, 310.6, 19.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.0, 310.4, 19.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.3, 310.5, 19.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.8, 310.8, 19.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.9, 310.9, 19.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.4, 310.9, 19.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.3, 311.4, 19.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.4, 312.2, 19.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.4, 312.9, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (329.1, 313.0, 18.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (329.1, 313.0, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (329.2, 313.3, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (328.8, 313.8, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (328.5, 314.1, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (328.0, 314.3, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.5, 314.6, 17.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.0, 314.5, 17.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.8, 314.2, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (326.8, 314.2, 18.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (327.3, 314.0, 17.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (328.2, 313.9, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (328.6, 314.2, 17.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (328.6, 313.8, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (329.8, 314.9, 17.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (342.3, 326.5, 8.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (346.2, 324.7, 14.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (348.4, 322.7, 13.7)
(-1.6, 1.2, -1.5) (-0.9, 0.0, -1.8) (350.9, 323.3, 13.5)
(-1.6, 1.2, -1.5) (-0.9, 0.0, -1.8) (347.2, 330.2, 6.5)
(-1.6, 1.1, -1.6) (-0.9, 0.0, -1.8) (353.1, 349.5, 2.2)
(-1.5, 1.1, -1.7) (-0.9, 0.0, -1.8) (355.1, 359.7, 359.6)
(-1.5, 1.1, -1.7) (-0.9, 0.0, -1.8) (359.9, 10.5, 357.0)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (0.3, 22.5, 352.3)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (1.7, 27.4, 358.0)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (11.3, 41.3, 0.3)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (13.9, 44.2, 2.6)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (13.6, 43.0, 3.4)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (13.3, 45.6, 4.0)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (14.3, 46.8, 4.7)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (15.0, 47.8, 3.9)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (15.2, 45.5, 3.3)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (14.7, 41.4, 3.4)
(-1.6, 1.1, -1.7) (-0.9, 0.0, -1.8) (14.9, 39.1, 4.1)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (12.5, 297.0, 2.7)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (6.0, 283.6, 0.7)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (359.3, 268.7, 1.1)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (355.1, 258.8, 2.0)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (354.0, 250.5, 3.6)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (354.1, 247.8, 4.0)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (357.4, 243.3, 4.8)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (0.2, 241.6, 359.1)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (10.2, 258.9, 351.7)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (21.6, 293.4, 355.7)
(0.0, 1.0, -2.0) (0.1, 0.0, -1.3) (23.9, 295.5, 355.8)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (14.6, 272.3, 352.0)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (347.5, 255.9, 353.1)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (326.6, 242.8, 2.2)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (323.4, 236.6, 1.0)
(0.0, 1.1, -2.0) (0.1, 0.0, -1.3) (318.9, 238.9, 352.2)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (310.7, 239.9, 352.8)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (311.1, 233.3, 2.6)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (311.7, 231.5, 4.3)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (312.1, 230.1, 5.6)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (312.4, 230.0, 5.8)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (313.7, 232.7, 3.1)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (316.6, 226.5, 359.8)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (320.1, 221.9, 0.2)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (322.6, 221.6, 1.4)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (322.2, 221.3, 1.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (322.0, 219.3, 3.0)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (321.6, 219.3, 3.9)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (322.3, 219.9, 7.2)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (320.5, 219.2, 6.7)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (320.7, 217.2, 8.7)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (324.5, 219.6, 6.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (327.9, 224.6, 1.8)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (319.4, 219.8, 4.3)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (317.6, 212.9, 12.6)
(0.1, 1.2, -2.0) (0.1, 0.0, -1.3) (319.0, 215.6, 11.6)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (320.2, 215.1, 9.1)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (323.3, 217.0, 7.4)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (327.0, 215.4, 8.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (327.9, 214.5, 8.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (327.1, 214.5, 5.2)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (327.9, 214.6, 3.1)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (331.3, 216.4, 2.1)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (332.7, 218.0, 1.1)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (335.9, 215.9, 1.2)
(0.1, 1.1, -2.1) (0.1, 0.0, -1.3) (335.6, 217.9, 1.3)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (336.1, 222.3, 358.1)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (336.2, 223.3, 356.8)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (335.0, 226.6, 357.5)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (337.0, 224.3, 357.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (338.6, 227.9, 355.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (341.1, 227.4, 356.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (338.6, 228.8, 356.4)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (336.2, 224.0, 357.1)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (338.0, 223.9, 357.4)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (340.4, 220.7, 358.3)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (342.2, 224.7, 357.7)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (339.5, 228.5, 356.2)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (335.1, 234.1, 353.2)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (332.4, 234.8, 355.7)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (325.8, 227.2, 2.6)
(0.1, 1.1, -2.0) (0.1, 0.0, -1.3) (324.7, 226.9, 2.6)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (8.7, 336.8, 359.5)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (7.7, 45.3, 358.8)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (7.4, 43.8, 358.6)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (3.5, 335.0, 359.1)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (4.1, 325.7, 0.1)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (2.7, 327.0, 0.2)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (4.5, 329.5, 359.0)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (6.1, 331.0, 359.5)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (7.5, 334.0, 359.4)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (8.8, 338.9, 359.8)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (9.2, 341.7, 359.9)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (9.1, 343.0, 359.7)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (8.5, 342.6, 359.6)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (8.1, 342.7, 359.2)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (7.3, 342.0, 359.4)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (6.1, 340.5, 359.3)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (5.1, 339.0, 359.3)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (4.4, 337.8, 359.5)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (4.1, 337.0, 359.2)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (3.6, 337.0, 359.1)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (3.5, 337.4, 358.9)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (2.4, 337.3, 358.7)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (2.6, 337.8, 358.5)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (2.5, 338.0, 358.4)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (2.3, 337.8, 358.3)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (1.5, 336.7, 358.1)
(0.1, 1.1, 2.5) (-0.3, 0.0, 3.2) (358.2, 321.3, 357.6)
(0.1, 1.1, 2.5) (-0.3, 0.0, 3.2) (352.7, 288.0, 2.6)
(0.1, 1.1, 2.5) (-0.3, 0.0, 3.2) (351.3, 260.8, 5.7)
(0.1, 1.1, 2.5) (-0.3, 0.0, 3.2) (353.4, 241.8, 4.2)
(0.1, 1.1, 2.5) (-0.3, 0.0, 3.2) (359.2, 217.0, 6.0)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (0.2, 202.9, 6.7)
(0.2, 1.2, -0.8) (0.0, 0.0, 0.0) (334.3, 195.0, 14.6)
(0.2, 1.2, -0.8) (0.0, 0.0, 0.0) (316.1, 180.2, 25.1)
(0.2, 1.2, -0.8) (0.0, 0.0, 0.0) (316.1, 176.1, 24.4)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (315.4, 175.0, 24.1)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (316.4, 176.8, 22.6)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (317.2, 180.5, 22.1)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (319.4, 183.5, 20.5)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (319.6, 182.5, 20.6)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (319.7, 182.8, 20.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (319.7, 183.0, 20.7)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (319.7, 182.5, 20.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (319.9, 182.3, 21.0)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (320.4, 182.8, 20.9)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (320.5, 183.3, 20.9)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (320.9, 183.6, 20.7)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (320.9, 183.8, 20.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (321.0, 183.8, 20.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (321.1, 183.9, 20.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (320.9, 183.9, 21.0)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (320.9, 184.1, 21.0)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (321.2, 184.3, 20.7)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (321.7, 184.8, 20.4)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (328.6, 190.0, 17.0)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (336.2, 198.0, 10.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (343.0, 200.0, 9.7)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (340.1, 197.2, 6.7)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (332.6, 201.4, 6.2)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (331.3, 202.3, 4.1)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (331.9, 208.0, 358.6)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (335.4, 211.9, 2.7)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (350.3, 208.9, 3.4)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (342.0, 203.9, 4.4)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (337.2, 198.5, 11.3)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (342.1, 193.5, 17.5)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (343.4, 192.8, 15.8)
(0.1, 1.2, -0.8) (0.0, 0.0, 0.0) (342.0, 197.2, 15.7)
(0.2, 1.2, -0.8) (0.0, 0.0, 0.0) (339.5, 196.0, 13.8)
(0.2, 1.2, -0.8) (0.0, 0.0, 0.0) (336.3, 189.7, 11.2)
(0.3, 1.2, -0.7) (0.0, 0.0, 0.0) (328.3, 185.5, 12.6)
