Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:7.088191 Axis vector:(0.3, -0.3) Thumbrotation:140.5338
Time:7.188745 Axis vector:(0.3, -0.3) Thumbrotation:140.4487
Time:7.2893 Axis vector:(0.3, -0.3) Thumbrotation:140.433
Time:7.38978 Axis vector:(0.3, -0.3) Thumbrotation:140.4242
Time:7.490275 Axis vector:(0.3, -0.3) Thumbrotation:138.4363
Time:7.591137 Axis vector:(0.3, -0.3) Thumbrotation:132.721
Time:7.691292 Axis vector:(0.3, -0.2) Thumbrotation:128.5506
Time:7.791825 Axis vector:(0.3, -0.2) Thumbrotation:127.1504
Time:7.893165 Axis vector:(0.3, -0.2) Thumbrotation:126.7657
Time:8.004161 Axis vector:(0.3, -0.2) Thumbrotation:126.5818
Time:8.104484 Axis vector:(0.3, -0.2) Thumbrotation:124.4306
Time:8.205263 Axis vector:(0.4, -0.2) Thumbrotation:119.4787
Time:8.305795 Axis vector:(0.4, -0.2) Thumbrotation:116.6735
Time:8.406397 Axis vector:(0.4, -0.2) Thumbrotation:115.7075
Time:8.506883 Axis vector:(0.4, -0.2) Thumbrotation:115.0818
Time:8.607346 Axis vector:(0.4, -0.2) Thumbrotation:114.7168
Time:8.707851 Axis vector:(0.4, -0.2) Thumbrotation:114.6298
Time:8.808591 Axis vector:(0.4, -0.2) Thumbrotation:114.7919
Time:8.908997 Axis vector:(0.4, -0.2) Thumbrotation:115.3784
Time:9.009382 Axis vector:(0.4, -0.2) Thumbrotation:115.6129
Time:9.110085 Axis vector:(0.4, -0.2) Thumbrotation:115.191
Time:9.210276 Axis vector:(0.4, -0.2) Thumbrotation:116.0913
Start time:0.1192114
Time:1.314363 Axis vector:(-0.1, 1.0) Thumbrotation:-4.985584
Time:1.414906 Axis vector:(-0.1, 1.0) Thumbrotation:-6.681344
-------New Trial--------
Start time:1.537353
-------New Trial--------
Start time:1.557353
Time:1.666693 Axis vector:(0.0, 0.9) Thumbrotation:0
Time:1.767265 Axis vector:(-0.1, 0.9) Thumbrotation:-6.637021
Time:1.86767 Axis vector:(-0.1, 0.8) Thumbrotation:-9.63625
Time:1.968176 Axis vector:(-0.1, 0.8) Thumbrotation:-10.1487
Time:2.068831 Axis vector:(-0.2, 0.8) Thumbrotation:-10.35771
-------New Trial--------
Start time:2.166746
Time:2.276013 Axis vector:(-0.1, 0.8) Thumbrotation:-9.784141
Time:2.376503 Axis vector:(-0.1, 0.8) Thumbrotation:-9.852333
Time:2.477083 Axis vector:(-0.1, 0.8) Thumbrotation:-10.06427
Time:2.577549 Axis vector:(-0.1, 0.8) Thumbrotation:-10.35288
Time:2.677924 Axis vector:(-0.1, 0.8) Thumbrotation:-10.53943
Time:2.778593 Axis vector:(-0.1, 0.6) Thumbrotation:-10.91504
Time:2.879074 Axis vector:(-0.1, 0.6) Thumbrotation:-10.94954
Time:2.979509 Axis vector:(-0.1, 0.5) Thumbrotation:-10.92809
Time:3.080083 Axis vector:(-0.1, 0.5) Thumbrotation:-11.22516
Time:3.18058 Axis vector:(-0.1, 0.5) Thumbrotation:-11.9407
Time:3.281275 Axis vector:(-0.1, 0.5) Thumbrotation:-12.80773
Time:3.381701 Axis vector:(-0.1, 0.5) Thumbrotation:-13.51508
Time:3.482412 Axis vector:(-0.1, 0.5) Thumbrotation:-14.20951
Time:3.583215 Axis vector:(-0.1, 0.5) Thumbrotation:-14.75013
Time:3.683541 Axis vector:(-0.1, 0.4) Thumbrotation:-15.6518
Time:3.783941 Axis vector:(-0.1, 0.4) Thumbrotation:-16.58627
Time:3.88438 Axis vector:(-0.1, 0.4) Thumbrotation:-16.57871
Time:3.984892 Axis vector:(-0.1, 0.4) Thumbrotation:-16.49196
Time:4.085343 Axis vector:(-0.1, 0.4) Thumbrotation:-16.24514
Time:4.185907 Axis vector:(-0.1, 0.4) Thumbrotation:-16.04372
Time:4.286613 Axis vector:(-0.1, 0.4) Thumbrotation:-15.9567
Time:4.387043 Axis vector:(-0.1, 0.4) Thumbrotation:-16.03363
Time:4.487546 Axis vector:(-0.1, 0.4) Thumbrotation:-16.20917
Time:4.587992 Axis vector:(-0.1, 0.4) Thumbrotation:-16.40984
Time:4.688587 Axis vector:(-0.1, 0.4) Thumbrotation:-16.56153
Time:4.789181 Axis vector:(-0.1, 0.4) Thumbrotation:-16.70653
Time:4.889863 Axis vector:(-0.1, 0.4) Thumbrotation:-16.89457
Time:4.990466 Axis vector:(-0.1, 0.4) Thumbrotation:-17.08282
Time:5.090557 Axis vector:(-0.1, 0.4) Thumbrotation:-17.42815
Time:5.191344 Axis vector:(-0.1, 0.4) Thumbrotation:-17.70953
Time:5.291758 Axis vector:(-0.1, 0.4) Thumbrotation:-18.1054
Time:5.392196 Axis vector:(-0.1, 0.4) Thumbrotation:-18.40582
Time:5.492701 Axis vector:(-0.1, 0.4) Thumbrotation:-18.78923
Time:5.593267 Axis vector:(-0.1, 0.4) Thumbrotation:-19.27538
Time:5.693912 Axis vector:(-0.1, 0.4) Thumbrotation:-19.73782
Time:5.79437 Axis vector:(-0.1, 0.4) Thumbrotation:-20.16928
Time:5.894925 Axis vector:(-0.1, 0.4) Thumbrotation:-20.54235
Time:5.995549 Axis vector:(-0.1, 0.4) Thumbrotation:-21.26608
Time:6.097008 Axis vector:(-0.2, 0.4) Thumbrotation:-22.32362
Time:6.207673 Axis vector:(-0.2, 0.4) Thumbrotation:-24.94697
Time:6.308207 Axis vector:(-0.2, 0.4) Thumbrotation:-28.33061
Time:6.409065 Axis vector:(-0.2, 0.4) Thumbrotation:-31.58042
Time:6.509975 Axis vector:(-0.2, 0.4) Thumbrotation:-33.46162
Time:6.620827 Axis vector:(-0.2, 0.3) Thumbrotation:-37.54332
Time:6.72138 Axis vector:(-0.2, 0.2) Thumbrotation:-47.12336
Time:6.822011 Axis vector:(-0.1, 0.1) Thumbrotation:-57.12415
Time:6.922453 Axis vector:(-0.1, 0.0) Thumbrotation:-90.03136
Time:7.023223 Axis vector:(0.0, 0.0) Thumbrotation:162.0517
Time:7.123697 Axis vector:(0.1, -0.1) Thumbrotation:112.1925
Time:7.224056 Axis vector:(0.3, 0.0) Thumbrotation:93.23868
Time:7.324845 Axis vector:(0.3, 0.0) Thumbrotation:87.36564
Time:7.42509 Axis vector:(0.2, 0.0) Thumbrotation:95.51849
Time:7.525577 Axis vector:(0.0, -0.1) Thumbrotation:153.035
Time:7.626184 Axis vector:(0.0, -0.1) Thumbrotation:-174.2652
Time:7.726789 Axis vector:(0.0, -0.1) Thumbrotation:-169.3014
Time:7.827414 Axis vector:(0.0, -0.1) Thumbrotation:-169.9549
Time:7.927793 Axis vector:(0.0, -0.1) Thumbrotation:-171.2943
Time:8.028263 Axis vector:(0.0, -0.1) Thumbrotation:-172.7078
Time:8.128744 Axis vector:(0.0, -0.1) Thumbrotation:-174.0422
Time:8.229294 Axis vector:(0.0, -0.1) Thumbrotation:-175.4005
Time:8.330118 Axis vector:(0.0, -0.1) Thumbrotation:-176.831
Time:8.430408 Axis vector:(0.0, -0.1) Thumbrotation:-177.7269
Time:8.530929 Axis vector:(0.0, -0.1) Thumbrotation:-178.4599
Time:8.634531 Axis vector:(0.0, -0.1) Thumbrotation:-179.1129
Time:8.743136 Axis vector:(0.0, -0.1) Thumbrotation:-179.4945
Time:8.843857 Axis vector:(0.0, -0.1) Thumbrotation:-179.8688
Time:8.944149 Axis vector:(0.0, -0.1) Thumbrotation:179.7736
Time:9.044807 Axis vector:(0.0, -0.1) Thumbrotation:179.3983
Time:9.145242 Axis vector:(0.0, -0.1) Thumbrotation:179.06
Time:9.245872 Axis vector:(0.0, -0.1) Thumbrotation:178.834
Time:9.346359 Axis vector:(0.0, -0.1) Thumbrotation:178.618
Time:9.44704 Axis vector:(0.0, -0.1) Thumbrotation:178.3295
Time:9.547387 Axis vector:(0.0, -0.1) Thumbrotation:176.3651
Time:9.647922 Axis vector:(0.0, -0.1) Thumbrotation:174.2246
Time:9.748654 Axis vector:(0.0, -0.1) Thumbrotation:171.8018
Time:9.85234 Axis vector:(0.0, -0.1) Thumbrotation:168.8146
Time:9.960562 Axis vector:(0.0, -0.1) Thumbrotation:166.4707
Time:10.06119 Axis vector:(0.0, -0.1) Thumbrotation:165.3491
Time:10.16167 Axis vector:(0.0, -0.1) Thumbrotation:163.1245
Time:10.26226 Axis vector:(0.0, -0.1) Thumbrotation:159.5211
Time:10.36275 Axis vector:(0.0, -0.1) Thumbrotation:155.0522
Time:10.46325 Axis vector:(0.1, -0.1) Thumbrotation:151.6701
Time:10.56383 Axis vector:(0.1, -0.1) Thumbrotation:149.7191
Time:10.66433 Axis vector:(0.1, -0.1) Thumbrotation:148.983
Time:10.76474 Axis vector:(0.1, -0.1) Thumbrotation:149.9379
Time:10.86532 Axis vector:(0.0, -0.1) Thumbrotation:159.3815
Time:10.96594 Axis vector:(0.0, -0.1) Thumbrotation:179.7577
Time:11.06667 Axis vector:(0.0, -0.1) Thumbrotation:-157.7268
Time:11.16693 Axis vector:(-0.1, -0.1) Thumbrotation:-154.1108
Time:11.26765 Axis vector:(-0.1, -0.1) Thumbrotation:-153.437
Time:11.36828 Axis vector:(0.0, -0.1) Thumbrotation:-161.8127
Time:11.46863 Axis vector:(0.0, -0.1) Thumbrotation:-171.7383
Time:11.56914 Axis vector:(0.0, -0.1) Thumbrotation:-179.3763
Time:11.66979 Axis vector:(0.0, -0.1) Thumbrotation:176.5159
Time:11.77007 Axis vector:(0.0, -0.1) Thumbrotation:176.5427
Time:11.87062 Axis vector:(0.0, -0.1) Thumbrotation:-179.7317
Time:11.97121 Axis vector:(0.0, -0.1) Thumbrotation:-177.1528
Time:12.07184 Axis vector:(0.0, -0.1) Thumbrotation:-177.0638
Time:12.17246 Axis vector:(0.0, -0.1) Thumbrotation:179.9115
Time:12.28037 Axis vector:(0.0, -0.1) Thumbrotation:177.0209
Time:12.38441 Axis vector:(0.0, -0.1) Thumbrotation:173.5829
Time:12.4849 Axis vector:(0.0, -0.1) Thumbrotation:170.3075
Time:12.58573 Axis vector:(0.0, -0.1) Thumbrotation:167.1299
Time:12.68617 Axis vector:(0.0, -0.1) Thumbrotation:164.9927
Time:12.78655 Axis vector:(0.0, -0.1) Thumbrotation:164.9927
Time:12.88701 Axis vector:(0.0, -0.1) Thumbrotation:164.6816
Time:12.98765 Axis vector:(0.0, -0.1) Thumbrotation:163.6403
Time:13.08839 Axis vector:(0.0, -0.1) Thumbrotation:166.208
Time:13.18865 Axis vector:(0.0, -0.1) Thumbrotation:169.3783
Time:13.28929 Axis vector:(0.0, -0.1) Thumbrotation:170.7299
Time:13.38986 Axis vector:(0.0, -0.1) Thumbrotation:170.7299
Time:13.49323 Axis vector:(0.0, -0.1) Thumbrotation:171.1517
Time:13.60191 Axis vector:(0.0, -0.1) Thumbrotation:173.2301
Time:13.70267 Axis vector:(0.0, -0.1) Thumbrotation:176.2796
Time:13.8034 Axis vector:(0.0, -0.1) Thumbrotation:179.7391
Time:13.90357 Axis vector:(0.0, -0.1) Thumbrotation:-176.9746
Time:14.00414 Axis vector:(0.0, -0.1) Thumbrotation:-174.4081
Time:14.1048 Axis vector:(0.0, -0.1) Thumbrotation:-174.4485
Time:14.20511 Axis vector:(0.0, -0.1) Thumbrotation:-175.7466
Time:14.30558 Axis vector:(0.0, -0.1) Thumbrotation:177.6828
Time:14.4062 Axis vector:(0.0, -0.1) Thumbrotation:173.9444
Time:14.50673 Axis vector:(0.0, -0.1) Thumbrotation:171.6869
Time:14.60729 Axis vector:(0.0, -0.1) Thumbrotation:172.79
Time:14.71598 Axis vector:(0.0, -0.1) Thumbrotation:174.3869
Time:14.81953 Axis vector:(0.0, -0.1) Thumbrotation:175.58
Time:14.92024 Axis vector:(0.0, -0.1) Thumbrotation:176.4751
Time:15.02056 Axis vector:(0.0, -0.1) Thumbrotation:177.2184
Time:15.121 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.2215 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.3221 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.42266 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.52311 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.62379 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.72422 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.82493 Axis vector:(0.0, -0.1) Thumbrotation:177.6106
Time:15.92552 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.02565 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.12626 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.22679 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.32734 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.42789 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.52831 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.62904 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.72956 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.83011 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:16.93077 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:17.0312 Axis vector:(0.0, -0.1) Thumbrotation:177.8491
Time:17.13177 Axis vector:(0.0, -0.1) Thumbrotation:177.906
Time:17.23227 Axis vector:(0.0, -0.1) Thumbrotation:177.906
Start time:0.1217127
Time:0.2218679 Axis vector:(-0.1, 0.8) Thumbrotation:-7.50488
Time:0.3225445 Axis vector:(-0.2, 0.8) Thumbrotation:-16.03091
Time:0.5366526 Axis vector:(-0.2, 0.8) Thumbrotation:-18.09712
Time:0.6464536 Axis vector:(-0.2, 0.7) Thumbrotation:-17.7026
Time:0.7470342 Axis vector:(-0.2, 0.6) Thumbrotation:-18.53332
Time:0.8475228 Axis vector:(-0.2, 0.4) Thumbrotation:-21.42428
Time:0.9478638 Axis vector:(-0.1, 0.4) Thumbrotation:-20.02285
Time:1.048596 Axis vector:(-0.1, 0.4) Thumbrotation:-16.97776
Time:1.149057 Axis vector:(-0.1, 0.4) Thumbrotation:-15.20136
Time:1.249725 Axis vector:(-0.1, 0.5) Thumbrotation:-15.80692
Time:1.350232 Axis vector:(-0.1, 0.4) Thumbrotation:-17.51653
Time:1.450618 Axis vector:(-0.1, 0.4) Thumbrotation:-17.67866
Time:1.5511 Axis vector:(-0.1, 0.4) Thumbrotation:-18.11565
Time:1.651858 Axis vector:(-0.3, 0.4) Thumbrotation:-33.53581
Time:1.752441 Axis vector:(-0.4, 0.3) Thumbrotation:-54.36241
Time:1.85293 Axis vector:(-0.4, 0.2) Thumbrotation:-59.6949
Time:1.953277 Axis vector:(-0.4, 0.3) Thumbrotation:-58.35211
Time:2.053794 Axis vector:(-0.4, 0.3) Thumbrotation:-56.71327
Time:2.154251 Axis vector:(-0.4, 0.3) Thumbrotation:-56.08851
Time:2.255064 Axis vector:(-0.4, 0.3) Thumbrotation:-55.2128
Time:2.355536 Axis vector:(-0.4, 0.4) Thumbrotation:-44.53366
Time:2.455885 Axis vector:(-0.5, 0.5) Thumbrotation:-41.08153
Time:2.556332 Axis vector:(-0.5, 0.6) Thumbrotation:-43.03956
-------New Trial--------
Start time:3.053405
-------New Trial--------
Start time:3.398983
-------New Trial--------
Start time:3.811679
Time:3.921214 Axis vector:(-0.2, 0.8) Thumbrotation:-13.79906
Time:4.021806 Axis vector:(-0.2, 0.8) Thumbrotation:-14.22493
Time:4.122033 Axis vector:(-0.2, 0.8) Thumbrotation:-14.40734
-------New Trial--------
Start time:4.179711
Time:4.289014 Axis vector:(-0.2, 0.8) Thumbrotation:-14.59501
Time:4.389441 Axis vector:(-0.2, 0.8) Thumbrotation:-14.64707
Time:4.490145 Axis vector:(-0.2, 0.8) Thumbrotation:-14.71738
Time:4.590628 Axis vector:(-0.2, 0.8) Thumbrotation:-14.78822
Time:4.691378 Axis vector:(-0.2, 0.8) Thumbrotation:-15.1212
Time:4.791881 Axis vector:(-0.2, 0.7) Thumbrotation:-15.59926
Time:4.892179 Axis vector:(-0.2, 0.7) Thumbrotation:-15.54449
Time:4.992733 Axis vector:(-0.2, 0.7) Thumbrotation:-15.95247
Time:5.093459 Axis vector:(-0.2, 0.6) Thumbrotation:-18.89126
Time:5.193999 Axis vector:(-0.2, 0.5) Thumbrotation:-21.30452
Time:5.294209 Axis vector:(-0.2, 0.5) Thumbrotation:-21.98224
Time:5.394806 Axis vector:(-0.2, 0.5) Thumbrotation:-22.11718
Time:5.495452 Axis vector:(-0.2, 0.5) Thumbrotation:-22.21352
Time:5.595794 Axis vector:(-0.2, 0.5) Thumbrotation:-22.649
Time:5.696274 Axis vector:(-0.2, 0.5) Thumbrotation:-23.4555
Time:5.797001 Axis vector:(-0.2, 0.5) Thumbrotation:-24.50989
Time:5.897408 Axis vector:(-0.2, 0.5) Thumbrotation:-25.05054
Time:5.998087 Axis vector:(-0.2, 0.5) Thumbrotation:-25.15305
Time:6.098499 Axis vector:(-0.2, 0.5) Thumbrotation:-25.42478
Time:6.199009 Axis vector:(-0.2, 0.5) Thumbrotation:-25.39754
Time:6.299908 Axis vector:(-0.2, 0.5) Thumbrotation:-25.26892
Time:6.400308 Axis vector:(-0.2, 0.5) Thumbrotation:-25.132
Time:6.50067 Axis vector:(-0.2, 0.5) Thumbrotation:-25.02649
Time:6.601149 Axis vector:(-0.2, 0.5) Thumbrotation:-25.00209
Time:6.701705 Axis vector:(-0.2, 0.5) Thumbrotation:-25.22893
Time:6.802126 Axis vector:(-0.2, 0.5) Thumbrotation:-25.49652
Time:6.902717 Axis vector:(-0.2, 0.5) Thumbrotation:-25.72709
Time:7.003196 Axis vector:(-0.2, 0.5) Thumbrotation:-25.9817
Time:7.103844 Axis vector:(-0.2, 0.5) Thumbrotation:-26.21273
Time:7.204241 Axis vector:(-0.2, 0.5) Thumbrotation:-26.41061
Time:7.304838 Axis vector:(-0.2, 0.5) Thumbrotation:-26.54747
Time:7.405317 Axis vector:(-0.2, 0.5) Thumbrotation:-26.6186
Time:7.506208 Axis vector:(-0.2, 0.5) Thumbrotation:-26.71216
Time:7.606351 Axis vector:(-0.2, 0.5) Thumbrotation:-26.84945
Time:7.706785 Axis vector:(-0.2, 0.5) Thumbrotation:-26.97303
Time:7.80751 Axis vector:(-0.2, 0.5) Thumbrotation:-27.08898
Time:7.908113 Axis vector:(-0.2, 0.5) Thumbrotation:-27.2686
Time:8.008791 Axis vector:(-0.2, 0.5) Thumbrotation:-27.39223
Time:8.109182 Axis vector:(-0.2, 0.5) Thumbrotation:-27.49758
Time:8.209593 Axis vector:(-0.2, 0.5) Thumbrotation:-27.60538
Time:8.310155 Axis vector:(-0.2, 0.5) Thumbrotation:-27.7378
Time:8.41054 Axis vector:(-0.3, 0.4) Thumbrotation:-30.22917
Time:8.511152 Axis vector:(-0.4, 0.2) Thumbrotation:-68.40228
Time:8.611593 Axis vector:(-0.2, -0.2) Thumbrotation:-130.1691
Time:8.712495 Axis vector:(0.0, -0.3) Thumbrotation:-177.4253
Time:8.813017 Axis vector:(0.0, -0.3) Thumbrotation:171.7695
Time:8.913233 Axis vector:(0.1, -0.3) Thumbrotation:170.3447
Time:9.013764 Axis vector:(0.1, -0.3) Thumbrotation:169.8566
Time:9.114192 Axis vector:(0.1, -0.3) Thumbrotation:167.0581
Time:9.214721 Axis vector:(0.2, -0.3) Thumbrotation:152.214
Time:9.315742 Axis vector:(0.2, -0.3) Thumbrotation:145.2686
Time:9.415829 Axis vector:(0.2, -0.3) Thumbrotation:143.6821
Time:9.516502 Axis vector:(0.2, -0.3) Thumbrotation:142.4013
Time:9.616828 Axis vector:(0.2, -0.3) Thumbrotation:141.7901
Time:9.717306 Axis vector:(0.2, -0.3) Thumbrotation:141.41
Time:9.818092 Axis vector:(0.2, -0.3) Thumbrotation:140.7217
Time:9.918613 Axis vector:(0.2, -0.3) Thumbrotation:139.0682
Time:10.0195 Axis vector:(0.2, -0.2) Thumbrotation:137.1969
Time:10.11957 Axis vector:(0.2, -0.2) Thumbrotation:136.8625
Time:10.22007 Axis vector:(0.2, -0.3) Thumbrotation:137.1399
Time:10.32048 Axis vector:(0.2, -0.3) Thumbrotation:137.4155
Time:10.42123 Axis vector:(0.2, -0.3) Thumbrotation:137.6136
Time:10.52164 Axis vector:(0.2, -0.3) Thumbrotation:137.7699
Time:10.62229 Axis vector:(0.2, -0.3) Thumbrotation:137.4955
Time:10.72287 Axis vector:(0.2, -0.2) Thumbrotation:136.5958
Time:10.82346 Axis vector:(0.2, -0.2) Thumbrotation:135.9904
Time:10.92372 Axis vector:(0.2, -0.2) Thumbrotation:135.6371
Time:11.02433 Axis vector:(0.2, -0.2) Thumbrotation:135.3849
Time:11.125 Axis vector:(0.2, -0.2) Thumbrotation:135.2417
Time:11.2256 Axis vector:(0.2, -0.2) Thumbrotation:135.2345
Time:11.32604 Axis vector:(0.2, -0.2) Thumbrotation:135.1897
Time:11.42642 Axis vector:(0.2, -0.2) Thumbrotation:135
Time:11.52697 Axis vector:(0.2, -0.2) Thumbrotation:134.8824
Time:11.6279 Axis vector:(0.2, -0.2) Thumbrotation:135.0129
Time:11.72801 Axis vector:(0.2, -0.2) Thumbrotation:135.3613
Time:11.82861 Axis vector:(0.2, -0.2) Thumbrotation:135.5602
Time:11.9292 Axis vector:(0.2, -0.2) Thumbrotation:135.5018
Time:12.0295 Axis vector:(0.2, -0.2) Thumbrotation:135.5549
Time:12.13008 Axis vector:(0.2, -0.2) Thumbrotation:135.6855
Time:12.23057 Axis vector:(0.2, -0.2) Thumbrotation:135.98
Time:12.3312 Axis vector:(0.2, -0.2) Thumbrotation:136.3174
Time:12.43198 Axis vector:(0.2, -0.3) Thumbrotation:136.5967
Time:12.53224 Axis vector:(0.2, -0.3) Thumbrotation:136.8151
Time:12.63267 Axis vector:(0.2, -0.3) Thumbrotation:136.9887
Time:12.73325 Axis vector:(0.2, -0.3) Thumbrotation:137.1672
Time:12.83378 Axis vector:(0.2, -0.3) Thumbrotation:137.3438
Time:12.93432 Axis vector:(0.2, -0.3) Thumbrotation:137.5206
Time:13.03499 Axis vector:(0.2, -0.3) Thumbrotation:137.6394
Time:13.1354 Axis vector:(0.2, -0.3) Thumbrotation:137.7179
Time:13.23579 Axis vector:(0.2, -0.3) Thumbrotation:137.7202
Time:13.33642 Axis vector:(0.2, -0.3) Thumbrotation:137.7176
Time:13.43702 Axis vector:(0.2, -0.3) Thumbrotation:137.7363
Time:13.53746 Axis vector:(0.2, -0.3) Thumbrotation:137.8074
Time:13.63817 Axis vector:(0.2, -0.3) Thumbrotation:138.1818
Time:13.73867 Axis vector:(0.2, -0.3) Thumbrotation:138.5924
Time:13.83903 Axis vector:(0.2, -0.3) Thumbrotation:139.076
Time:13.93951 Axis vector:(0.2, -0.3) Thumbrotation:139.5221
Time:14.0404 Axis vector:(0.2, -0.3) Thumbrotation:139.7059
Time:14.14085 Axis vector:(0.2, -0.2) Thumbrotation:144.6264
Time:14.24151 Axis vector:(0.1, -0.2) Thumbrotation:150.2601
Time:14.34163 Axis vector:(0.1, -0.2) Thumbrotation:152.0397
Time:14.44225 Axis vector:(0.1, -0.2) Thumbrotation:152.3664
Time:14.54271 Axis vector:(0.1, -0.2) Thumbrotation:151.2189
Time:14.64371 Axis vector:(0.1, -0.2) Thumbrotation:149.1626
Time:14.74385 Axis vector:(0.2, -0.2) Thumbrotation:147.603
Time:14.84459 Axis vector:(0.2, -0.2) Thumbrotation:146.7408
Time:14.94499 Axis vector:(0.2, -0.3) Thumbrotation:146.3492
Time:15.04545 Axis vector:(0.2, -0.3) Thumbrotation:146.1217
Time:15.14593 Axis vector:(0.2, -0.3) Thumbrotation:146.009
Time:15.24645 Axis vector:(0.2, -0.3) Thumbrotation:145.8884
Time:15.34682 Axis vector:(0.2, -0.3) Thumbrotation:145.7929
Time:15.44748 Axis vector:(0.2, -0.3) Thumbrotation:145.7534
Time:15.54812 Axis vector:(0.2, -0.3) Thumbrotation:145.7335
Time:15.64858 Axis vector:(0.2, -0.3) Thumbrotation:145.6952
Time:15.74955 Axis vector:(0.2, -0.3) Thumbrotation:145.6112
Time:15.84961 Axis vector:(0.2, -0.3) Thumbrotation:145.5945
Time:15.95027 Axis vector:(0.2, -0.3) Thumbrotation:145.6133
Time:16.05096 Axis vector:(0.2, -0.3) Thumbrotation:145.6403
Time:16.15259 Axis vector:(0.2, -0.3) Thumbrotation:145.621
Time:16.26286 Axis vector:(0.2, -0.3) Thumbrotation:145.3035
Time:16.36411 Axis vector:(0.2, -0.3) Thumbrotation:144.8607
Time:16.47523 Axis vector:(0.2, -0.3) Thumbrotation:144.5009
Time:16.5761 Axis vector:(0.2, -0.3) Thumbrotation:144.0058
Time:16.67617 Axis vector:(0.2, -0.3) Thumbrotation:143.3565
Time:16.77658 Axis vector:(0.2, -0.3) Thumbrotation:142.8518
Time:16.87716 Axis vector:(0.2, -0.3) Thumbrotation:142.4609
Time:16.97814 Axis vector:(0.2, -0.3) Thumbrotation:142.1166
Time:17.07822 Axis vector:(0.2, -0.3) Thumbrotation:141.6437
Time:17.17896 Axis vector:(0.2, -0.3) Thumbrotation:141.4915
Time:17.27961 Axis vector:(0.2, -0.3) Thumbrotation:141.3325
Time:17.38016 Axis vector:(0.2, -0.3) Thumbrotation:141.2159
Time:17.48036 Axis vector:(0.2, -0.3) Thumbrotation:141.2058
Time:17.58095 Axis vector:(0.2, -0.3) Thumbrotation:141.3295
Time:17.6816 Axis vector:(0.2, -0.3) Thumbrotation:141.4464
Time:17.78195 Axis vector:(0.2, -0.3) Thumbrotation:141.6008
Time:17.88258 Axis vector:(0.2, -0.3) Thumbrotation:141.7654
Time:17.98298 Axis vector:(0.2, -0.3) Thumbrotation:141.7626
Time:18.08359 Axis vector:(0.2, -0.3) Thumbrotation:141.7206
Time:18.18403 Axis vector:(0.2, -0.3) Thumbrotation:141.6529
Time:18.28456 Axis vector:(0.2, -0.3) Thumbrotation:141.6522
Time:18.38543 Axis vector:(0.2, -0.3) Thumbrotation:141.7292
Time:18.48551 Axis vector:(0.2, -0.3) Thumbrotation:141.7149
Time:18.58645 Axis vector:(0.2, -0.3) Thumbrotation:141.6009
Time:18.68669 Axis vector:(0.2, -0.3) Thumbrotation:141.4506
Time:18.78723 Axis vector:(0.2, -0.3) Thumbrotation:141.3114
Time:18.88775 Axis vector:(0.2, -0.3) Thumbrotation:141.1012
Time:18.98811 Axis vector:(0.2, -0.3) Thumbrotation:141.1835
Time:19.08877 Axis vector:(0.2, -0.3) Thumbrotation:141.401
Time:19.18931 Axis vector:(0.2, -0.3) Thumbrotation:141.4401
Time:19.28987 Axis vector:(0.2, -0.3) Thumbrotation:141.4682
Time:19.39066 Axis vector:(0.2, -0.3) Thumbrotation:141.4784
Time:19.49099 Axis vector:(0.2, -0.3) Thumbrotation:141.2741
Time:19.59157 Axis vector:(0.2, -0.3) Thumbrotation:140.6828
Time:19.6919 Axis vector:(0.2, -0.3) Thumbrotation:139.8534
