Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:37.50731 Axis vector:(-0.3, -0.3) Thumbrotation:-128.2707
Time:37.61401 Axis vector:(-0.1, -0.4) Thumbrotation:-160.5977
Time:37.71926 Axis vector:(0.0, -0.4) Thumbrotation:-173.4984
Time:37.82035 Axis vector:(0.0, -0.4) Thumbrotation:-175.1042
Time:37.92041 Axis vector:(0.0, -0.4) Thumbrotation:-175.1744
Time:38.02087 Axis vector:(0.0, -0.4) Thumbrotation:-174.9112
Time:38.12153 Axis vector:(0.0, -0.4) Thumbrotation:-174.583
Time:38.22206 Axis vector:(0.0, -0.4) Thumbrotation:-174.3316
Time:38.32248 Axis vector:(0.0, -0.4) Thumbrotation:-174.1514
Time:38.423 Axis vector:(0.0, -0.4) Thumbrotation:-173.9816
Time:38.52358 Axis vector:(0.0, -0.4) Thumbrotation:-173.8029
Time:38.62399 Axis vector:(0.0, -0.4) Thumbrotation:-173.6323
Time:38.7247 Axis vector:(0.0, -0.4) Thumbrotation:-173.4692
Time:38.8319 Axis vector:(0.0, -0.4) Thumbrotation:-173.2907
Time:38.9369 Axis vector:(0.0, -0.4) Thumbrotation:-173.0843
Time:39.03736 Axis vector:(0.0, -0.4) Thumbrotation:-172.8907
Time:39.13789 Axis vector:(0.0, -0.4) Thumbrotation:-172.7542
Time:39.23844 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6734
Time:39.33897 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6372
Time:39.43955 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6163
Time:39.53997 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6322
Time:39.64048 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6963
Time:39.74097 Axis vector:(-0.1, -0.4) Thumbrotation:-172.7073
Time:39.8416 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6952
Time:39.94273 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6588
Time:40.04326 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5924
Time:40.15424 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5114
Time:40.25497 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4465
Time:40.35563 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4273
Time:40.45604 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4431
Time:40.5564 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4452
Time:40.65715 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4782
Time:40.75743 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5271
Time:40.85796 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5933
Time:40.95854 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6527
Time:41.0591 Axis vector:(0.0, -0.4) Thumbrotation:-172.7095
Time:41.16001 Axis vector:(0.0, -0.4) Thumbrotation:-172.7824
Time:41.26118 Axis vector:(0.0, -0.4) Thumbrotation:-172.8634
Time:41.37207 Axis vector:(0.0, -0.4) Thumbrotation:-172.9717
Time:41.47252 Axis vector:(0.0, -0.4) Thumbrotation:-173.0712
Time:41.57286 Axis vector:(0.0, -0.4) Thumbrotation:-173.1569
Time:41.67339 Axis vector:(0.0, -0.4) Thumbrotation:-173.2032
Time:41.77389 Axis vector:(0.0, -0.4) Thumbrotation:-173.2514
Time:41.87444 Axis vector:(0.0, -0.4) Thumbrotation:-173.2957
Time:41.97498 Axis vector:(0.0, -0.4) Thumbrotation:-173.3291
Time:42.07542 Axis vector:(0.0, -0.4) Thumbrotation:-173.3509
Time:42.17601 Axis vector:(0.0, -0.4) Thumbrotation:-173.3682
Time:42.27649 Axis vector:(0.0, -0.4) Thumbrotation:-173.3836
Time:42.37736 Axis vector:(0.0, -0.4) Thumbrotation:-173.3919
Time:42.48222 Axis vector:(0.0, -0.4) Thumbrotation:-173.3978
Time:42.5894 Axis vector:(0.0, -0.4) Thumbrotation:-173.4057
Time:42.68982 Axis vector:(0.0, -0.4) Thumbrotation:-173.4093
Time:42.7904 Axis vector:(0.0, -0.4) Thumbrotation:-173.4093
Time:42.89115 Axis vector:(0.0, -0.4) Thumbrotation:-173.4134
Time:42.99142 Axis vector:(0.0, -0.4) Thumbrotation:-173.4134
Time:43.09193 Axis vector:(0.0, -0.4) Thumbrotation:-173.416
Time:43.19248 Axis vector:(0.0, -0.4) Thumbrotation:-173.4104
Time:43.29298 Axis vector:(0.0, -0.4) Thumbrotation:-173.406
Time:43.39359 Axis vector:(0.0, -0.4) Thumbrotation:-173.4035
Time:43.49398 Axis vector:(0.0, -0.4) Thumbrotation:-173.3968
Time:43.59468 Axis vector:(0.0, -0.4) Thumbrotation:-173.3936
Time:43.70075 Axis vector:(0.0, -0.4) Thumbrotation:-173.388
Time:43.80682 Axis vector:(0.0, -0.4) Thumbrotation:-173.3857
Time:43.90749 Axis vector:(0.0, -0.4) Thumbrotation:-173.3849
Time:44.00824 Axis vector:(0.0, -0.4) Thumbrotation:-173.5018
Time:44.10838 Axis vector:(0.0, -0.4) Thumbrotation:-174.1623
Time:44.2089 Axis vector:(0.0, -0.4) Thumbrotation:-175.9464
Time:44.30944 Axis vector:(0.1, -0.4) Thumbrotation:171.4446
Time:44.40982 Axis vector:(0.1, -0.3) Thumbrotation:154.1953
Time:44.51048 Axis vector:(0.2, -0.2) Thumbrotation:141.4612
Time:44.61119 Axis vector:(0.2, -0.2) Thumbrotation:132.2257
Time:44.71177 Axis vector:(0.2, -0.2) Thumbrotation:131.1297
Time:44.81238 Axis vector:(0.2, -0.2) Thumbrotation:131.1408
Time:44.9129 Axis vector:(0.2, -0.2) Thumbrotation:131.7018
Time:45.0132 Axis vector:(0.2, -0.2) Thumbrotation:133.0192
Time:45.11382 Axis vector:(0.2, -0.2) Thumbrotation:133.8087
Time:45.21414 Axis vector:(0.2, -0.2) Thumbrotation:133.8365
Time:45.3147 Axis vector:(0.2, -0.2) Thumbrotation:133.5108
Time:45.41564 Axis vector:(0.2, -0.2) Thumbrotation:133.1003
Time:45.51573 Axis vector:(0.2, -0.2) Thumbrotation:129.6957
Time:45.61622 Axis vector:(0.3, -0.2) Thumbrotation:125.3717
Time:45.7168 Axis vector:(0.3, -0.2) Thumbrotation:122.4999
Time:45.81738 Axis vector:(0.3, -0.2) Thumbrotation:121.9998
Time:45.9179 Axis vector:(0.3, -0.2) Thumbrotation:122.5271
Time:46.01859 Axis vector:(0.3, -0.2) Thumbrotation:123.0617
Time:46.11914 Axis vector:(0.2, -0.2) Thumbrotation:123.1167
Time:46.21967 Axis vector:(0.2, -0.1) Thumbrotation:120.8194
Time:46.32001 Axis vector:(0.2, -0.1) Thumbrotation:116.6483
Time:46.42075 Axis vector:(0.2, -0.1) Thumbrotation:113.8396
Time:46.52131 Axis vector:(0.2, -0.1) Thumbrotation:113.3218
Time:46.62162 Axis vector:(0.2, -0.1) Thumbrotation:113.1502
Time:46.72212 Axis vector:(0.2, -0.1) Thumbrotation:113.0354
Time:46.8227 Axis vector:(0.2, -0.1) Thumbrotation:112.242
Time:46.92321 Axis vector:(0.2, -0.1) Thumbrotation:109.4913
Time:47.02366 Axis vector:(0.2, -0.1) Thumbrotation:106.6264
Time:47.12429 Axis vector:(0.2, 0.0) Thumbrotation:92.15369
Time:47.22476 Axis vector:(0.2, 0.1) Thumbrotation:73.06876
Time:47.33782 Axis vector:(0.2, 0.1) Thumbrotation:59.56812
Time:47.44815 Axis vector:(0.1, 0.1) Thumbrotation:40.37575
Time:47.54856 Axis vector:(0.1, 0.2) Thumbrotation:35.62671
Time:47.64925 Axis vector:(0.1, 0.2) Thumbrotation:35.09316
Time:47.74965 Axis vector:(0.1, 0.2) Thumbrotation:34.65672
Time:47.8502 Axis vector:(0.1, 0.2) Thumbrotation:31.06148
Time:47.95083 Axis vector:(0.1, 0.2) Thumbrotation:28.21837
Time:48.05119 Axis vector:(0.1, 0.2) Thumbrotation:25.88657
Time:48.15182 Axis vector:(0.1, 0.2) Thumbrotation:22.36948
Time:48.2524 Axis vector:(0.1, 0.2) Thumbrotation:18.36048
Time:48.35298 Axis vector:(0.0, 0.2) Thumbrotation:12.62156
Time:48.45356 Axis vector:(0.0, 0.2) Thumbrotation:6.346129
Time:48.57003 Axis vector:(0.0, 0.1) Thumbrotation:-6.026623
Time:48.67688 Axis vector:(0.0, 0.1) Thumbrotation:-14.18932
Time:48.77738 Axis vector:(-0.1, 0.1) Thumbrotation:-24.33251
Time:48.87812 Axis vector:(-0.1, 0.1) Thumbrotation:-36.67059
Time:48.97838 Axis vector:(-0.1, 0.1) Thumbrotation:-58.81234
Time:49.07905 Axis vector:(-0.2, 0.0) Thumbrotation:-78.99113
Time:49.17965 Axis vector:(-0.2, 0.0) Thumbrotation:-94.36713
Time:49.28001 Axis vector:(-0.2, 0.0) Thumbrotation:-100.4874
Time:49.3807 Axis vector:(-0.2, -0.1) Thumbrotation:-106.1473
Time:49.48096 Axis vector:(-0.3, -0.1) Thumbrotation:-111.6615
Time:49.58154 Axis vector:(-0.3, -0.2) Thumbrotation:-122.2791
Time:49.68211 Axis vector:(-0.3, -0.3) Thumbrotation:-134.0654
Time:49.78282 Axis vector:(-0.3, -0.4) Thumbrotation:-140.6
Time:49.88316 Axis vector:(-0.3, -0.4) Thumbrotation:-145.482
Time:49.98363 Axis vector:(-0.3, -0.5) Thumbrotation:-150.5981
Time:50.08429 Axis vector:(-0.3, -0.5) Thumbrotation:-154.6938
Time:50.18486 Axis vector:(-0.2, -0.6) Thumbrotation:-159.2059
Time:50.28524 Axis vector:(-0.2, -0.6) Thumbrotation:-163.629
Time:50.38569 Axis vector:(-0.1, -0.7) Thumbrotation:-169.2799
Time:50.48631 Axis vector:(-0.1, -0.7) Thumbrotation:-173.8982
Time:50.58674 Axis vector:(-0.1, -0.7) Thumbrotation:-174.66
Time:50.68733 Axis vector:(-0.1, -0.7) Thumbrotation:-174.8808
Time:50.78778 Axis vector:(-0.1, -0.7) Thumbrotation:-174.9718
Time:50.8887 Axis vector:(-0.1, -0.7) Thumbrotation:-175.0233
Time:50.98914 Axis vector:(-0.1, -0.7) Thumbrotation:-175.4375
Time:51.08963 Axis vector:(0.0, -0.7) Thumbrotation:-176.9033
Time:51.19005 Axis vector:(0.0, -0.7) Thumbrotation:179.7659
Time:51.29054 Axis vector:(0.0, -0.7) Thumbrotation:177.4578
Time:51.39106 Axis vector:(0.0, -0.7) Thumbrotation:176.7645
Time:51.49155 Axis vector:(0.0, -0.7) Thumbrotation:176.7645
Time:51.59207 Axis vector:(0.0, -0.7) Thumbrotation:176.6792
Time:51.69265 Axis vector:(0.0, -0.7) Thumbrotation:176.3089
Time:51.79309 Axis vector:(0.0, -0.7) Thumbrotation:176.1584
Time:51.89384 Axis vector:(0.0, -0.7) Thumbrotation:176.0503
Time:51.99413 Axis vector:(0.0, -0.7) Thumbrotation:175.9911
Time:52.09485 Axis vector:(0.0, -0.7) Thumbrotation:175.9608
Time:52.19938 Axis vector:(0.0, -0.7) Thumbrotation:175.9457
Time:52.30714 Axis vector:(0.0, -0.7) Thumbrotation:175.9432
Time:52.4075 Axis vector:(0.0, -0.7) Thumbrotation:175.9501
Time:52.50795 Axis vector:(0.0, -0.7) Thumbrotation:175.9603
Time:52.60851 Axis vector:(0.0, -0.7) Thumbrotation:175.968
Start time:0.1158239
-------New Trial--------
Start time:0.7127003
Time:0.8220874 Axis vector:(-0.4, -0.1) Thumbrotation:-109.7691
Time:0.9224828 Axis vector:(-0.4, -0.2) Thumbrotation:-120.4713
Time:1.02302 Axis vector:(-0.3, 0.2) Thumbrotation:-60.95122
Time:1.123501 Axis vector:(-0.2, 0.6) Thumbrotation:-19.25529
Time:1.224092 Axis vector:(-0.2, 0.8) Thumbrotation:-17.58442
Time:1.324562 Axis vector:(-0.2, 0.7) Thumbrotation:-16.17731
Time:1.425211 Axis vector:(-0.2, 0.6) Thumbrotation:-18.1811
Time:1.525597 Axis vector:(-0.2, 0.6) Thumbrotation:-18.46199
Time:1.626305 Axis vector:(-0.2, 0.6) Thumbrotation:-18.57788
Time:1.726898 Axis vector:(-0.2, 0.6) Thumbrotation:-19.46572
Time:1.82734 Axis vector:(-0.2, 0.5) Thumbrotation:-21.09194
Time:1.928023 Axis vector:(-0.2, 0.4) Thumbrotation:-20.89147
Time:2.028282 Axis vector:(-0.2, 0.5) Thumbrotation:-19.22974
Time:2.128719 Axis vector:(-0.2, 0.5) Thumbrotation:-18.87628
Time:2.229862 Axis vector:(-0.2, 0.5) Thumbrotation:-18.82244
Time:2.329909 Axis vector:(-0.2, 0.5) Thumbrotation:-19.07887
Time:2.430502 Axis vector:(-0.2, 0.5) Thumbrotation:-19.46455
Time:2.531063 Axis vector:(-0.2, 0.5) Thumbrotation:-19.7928
Time:2.631574 Axis vector:(-0.2, 0.5) Thumbrotation:-19.98985
Time:2.731967 Axis vector:(-0.2, 0.5) Thumbrotation:-20.15002
Time:2.832556 Axis vector:(-0.2, 0.5) Thumbrotation:-20.27431
Time:2.933395 Axis vector:(-0.2, 0.5) Thumbrotation:-20.38446
Time:3.035209 Axis vector:(-0.2, 0.5) Thumbrotation:-20.44939
Time:3.145265 Axis vector:(-0.2, 0.5) Thumbrotation:-20.48895
Time:3.245788 Axis vector:(-0.2, 0.5) Thumbrotation:-20.49999
Time:3.34638 Axis vector:(-0.2, 0.5) Thumbrotation:-20.491
Time:3.446939 Axis vector:(-0.2, 0.5) Thumbrotation:-20.49628
Time:3.547665 Axis vector:(-0.2, 0.5) Thumbrotation:-20.52146
Time:3.647994 Axis vector:(-0.2, 0.5) Thumbrotation:-20.56538
Time:3.748385 Axis vector:(-0.2, 0.5) Thumbrotation:-20.68375
Time:3.849163 Axis vector:(-0.2, 0.5) Thumbrotation:-20.85071
Time:3.949502 Axis vector:(-0.2, 0.5) Thumbrotation:-20.97581
Time:4.050042 Axis vector:(-0.2, 0.5) Thumbrotation:-21.09894
Time:4.150704 Axis vector:(-0.2, 0.5) Thumbrotation:-21.18886
Time:4.251209 Axis vector:(-0.2, 0.5) Thumbrotation:-21.27921
Time:4.351621 Axis vector:(-0.2, 0.5) Thumbrotation:-21.38631
Time:4.452089 Axis vector:(-0.2, 0.5) Thumbrotation:-21.54785
Time:4.552654 Axis vector:(-0.2, 0.5) Thumbrotation:-21.69143
Time:4.653118 Axis vector:(-0.2, 0.5) Thumbrotation:-21.82634
Time:4.753717 Axis vector:(-0.2, 0.5) Thumbrotation:-21.92228
Time:4.854279 Axis vector:(-0.2, 0.5) Thumbrotation:-21.92228
Time:4.954722 Axis vector:(-0.2, 0.5) Thumbrotation:-22.03616
Time:5.055146 Axis vector:(-0.2, 0.5) Thumbrotation:-22.08146
Time:5.155726 Axis vector:(-0.2, 0.4) Thumbrotation:-22.14791
Time:5.256343 Axis vector:(-0.2, 0.4) Thumbrotation:-22.20524
Time:5.356926 Axis vector:(-0.2, 0.4) Thumbrotation:-22.23265
Time:5.461778 Axis vector:(-0.2, 0.4) Thumbrotation:-22.2809
Time:5.56911 Axis vector:(-0.2, 0.4) Thumbrotation:-22.32247
Time:5.669513 Axis vector:(-0.2, 0.4) Thumbrotation:-22.35815
Time:5.770181 Axis vector:(-0.2, 0.4) Thumbrotation:-22.40177
Time:5.87054 Axis vector:(-0.2, 0.4) Thumbrotation:-22.48884
Time:5.971314 Axis vector:(-0.2, 0.4) Thumbrotation:-22.55759
Time:6.071861 Axis vector:(-0.2, 0.4) Thumbrotation:-22.63042
Time:6.17241 Axis vector:(-0.2, 0.4) Thumbrotation:-22.75991
Time:6.272677 Axis vector:(-0.2, 0.4) Thumbrotation:-28.78694
Time:6.373354 Axis vector:(-0.4, 0.2) Thumbrotation:-63.67297
Time:6.473923 Axis vector:(-0.3, -0.2) Thumbrotation:-122.4224
Time:6.574345 Axis vector:(-0.1, -0.3) Thumbrotation:-168.9084
Time:6.675853 Axis vector:(0.2, -0.4) Thumbrotation:149.4112
Time:6.786692 Axis vector:(0.3, -0.3) Thumbrotation:143.1155
Time:6.887116 Axis vector:(0.3, -0.3) Thumbrotation:141.3616
Time:6.987636 Axis vector:(0.3, -0.3) Thumbrotation:140.7622
Time:7.088191 Axis vector:(0.3, -0.3) Thumbrotation:140.5338
Time:7.188745 Axis vector:(0.3, -0.3) Thumbrotation:140.4487
Time:7.2893 Axis vector:(0.3, -0.3) Thumbrotation:140.433
Time:7.38978 Axis vector:(0.3, -0.3) Thumbrotation:140.4242
Time:7.490275 Axis vector:(0.3, -0.3) Thumbrotation:138.4363
Time:7.591137 Axis vector:(0.3, -0.3) Thumbrotation:132.721
Time:7.691292 Axis vector:(0.3, -0.2) Thumbrotation:128.5506
Time:7.791825 Axis vector:(0.3, -0.2) Thumbrotation:127.1504
Time:7.893165 Axis vector:(0.3, -0.2) Thumbrotation:126.7657
Time:8.004161 Axis vector:(0.3, -0.2) Thumbrotation:126.5818
Time:8.104484 Axis vector:(0.3, -0.2) Thumbrotation:124.4306
Time:8.205263 Axis vector:(0.4, -0.2) Thumbrotation:119.4787
Time:8.305795 Axis vector:(0.4, -0.2) Thumbrotation:116.6735
Time:8.406397 Axis vector:(0.4, -0.2) Thumbrotation:115.7075
Time:8.506883 Axis vector:(0.4, -0.2) Thumbrotation:115.0818
Time:8.607346 Axis vector:(0.4, -0.2) Thumbrotation:114.7168
Time:8.707851 Axis vector:(0.4, -0.2) Thumbrotation:114.6298
Time:8.808591 Axis vector:(0.4, -0.2) Thumbrotation:114.7919
Time:8.908997 Axis vector:(0.4, -0.2) Thumbrotation:115.3784
Time:9.009382 Axis vector:(0.4, -0.2) Thumbrotation:115.6129
Time:9.110085 Axis vector:(0.4, -0.2) Thumbrotation:115.191
Time:9.210276 Axis vector:(0.4, -0.2) Thumbrotation:116.0913
Start time:0.1192114
Time:1.314363 Axis vector:(-0.1, 1.0) Thumbrotation:-4.985584
Time:1.414906 Axis vector:(-0.1, 1.0) Thumbrotation:-6.681344
-------New Trial--------
Start time:1.537353
-------New Trial--------
Start time:1.557353
Time:1.666693 Axis vector:(0.0, 0.9) Thumbrotation:0
Time:1.767265 Axis vector:(-0.1, 0.9) Thumbrotation:-6.637021
Time:1.86767 Axis vector:(-0.1, 0.8) Thumbrotation:-9.63625
Time:1.968176 Axis vector:(-0.1, 0.8) Thumbrotation:-10.1487
Time:2.068831 Axis vector:(-0.2, 0.8) Thumbrotation:-10.35771
-------New Trial--------
Start time:2.166746
Time:2.276013 Axis vector:(-0.1, 0.8) Thumbrotation:-9.784141
Time:2.376503 Axis vector:(-0.1, 0.8) Thumbrotation:-9.852333
Time:2.477083 Axis vector:(-0.1, 0.8) Thumbrotation:-10.06427
Time:2.577549 Axis vector:(-0.1, 0.8) Thumbrotation:-10.35288
Time:2.677924 Axis vector:(-0.1, 0.8) Thumbrotation:-10.53943
Time:2.778593 Axis vector:(-0.1, 0.6) Thumbrotation:-10.91504
Time:2.879074 Axis vector:(-0.1, 0.6) Thumbrotation:-10.94954
Time:2.979509 Axis vector:(-0.1, 0.5) Thumbrotation:-10.92809
Time:3.080083 Axis vector:(-0.1, 0.5) Thumbrotation:-11.22516
Time:3.18058 Axis vector:(-0.1, 0.5) Thumbrotation:-11.9407
Time:3.281275 Axis vector:(-0.1, 0.5) Thumbrotation:-12.80773
Time:3.381701 Axis vector:(-0.1, 0.5) Thumbrotation:-13.51508
Time:3.482412 Axis vector:(-0.1, 0.5) Thumbrotation:-14.20951
Time:3.583215 Axis vector:(-0.1, 0.5) Thumbrotation:-14.75013
Time:3.683541 Axis vector:(-0.1, 0.4) Thumbrotation:-15.6518
Time:3.783941 Axis vector:(-0.1, 0.4) Thumbrotation:-16.58627
Time:3.88438 Axis vector:(-0.1, 0.4) Thumbrotation:-16.57871
Time:3.984892 Axis vector:(-0.1, 0.4) Thumbrotation:-16.49196
Time:4.085343 Axis vector:(-0.1, 0.4) Thumbrotation:-16.24514
Time:4.185907 Axis vector:(-0.1, 0.4) Thumbrotation:-16.04372
Time:4.286613 Axis vector:(-0.1, 0.4) Thumbrotation:-15.9567
Time:4.387043 Axis vector:(-0.1, 0.4) Thumbrotation:-16.03363
Time:4.487546 Axis vector:(-0.1, 0.4) Thumbrotation:-16.20917
Time:4.587992 Axis vector:(-0.1, 0.4) Thumbrotation:-16.40984
Time:4.688587 Axis vector:(-0.1, 0.4) Thumbrotation:-16.56153
Time:4.789181 Axis vector:(-0.1, 0.4) Thumbrotation:-16.70653
Time:4.889863 Axis vector:(-0.1, 0.4) Thumbrotation:-16.89457
Time:4.990466 Axis vector:(-0.1, 0.4) Thumbrotation:-17.08282
Time:5.090557 Axis vector:(-0.1, 0.4) Thumbrotation:-17.42815
Time:5.191344 Axis vector:(-0.1, 0.4) Thumbrotation:-17.70953
Time:5.291758 Axis vector:(-0.1, 0.4) Thumbrotation:-18.1054
Time:5.392196 Axis vector:(-0.1, 0.4) Thumbrotation:-18.40582
Time:5.492701 Axis vector:(-0.1, 0.4) Thumbrotation:-18.78923
Time:5.593267 Axis vector:(-0.1, 0.4) Thumbrotation:-19.27538
Time:5.693912 Axis vector:(-0.1, 0.4) Thumbrotation:-19.73782
Time:5.79437 Axis vector:(-0.1, 0.4) Thumbrotation:-20.16928
Time:5.894925 Axis vector:(-0.1, 0.4) Thumbrotation:-20.54235
Time:5.995549 Axis vector:(-0.1, 0.4) Thumbrotation:-21.26608
Time:6.097008 Axis vector:(-0.2, 0.4) Thumbrotation:-22.32362
Time:6.207673 Axis vector:(-0.2, 0.4) Thumbrotation:-24.94697
Time:6.308207 Axis vector:(-0.2, 0.4) Thumbrotation:-28.33061
Time:6.409065 Axis vector:(-0.2, 0.4) Thumbrotation:-31.58042
Time:6.509975 Axis vector:(-0.2, 0.4) Thumbrotation:-33.46162
Time:6.620827 Axis vector:(-0.2, 0.3) Thumbrotation:-37.54332
Time:6.72138 Axis vector:(-0.2, 0.2) Thumbrotation:-47.12336
Time:6.822011 Axis vector:(-0.1, 0.1) Thumbrotation:-57.12415
Time:6.922453 Axis vector:(-0.1, 0.0) Thumbrotation:-90.03136
Time:7.023223 Axis vector:(0.0, 0.0) Thumbrotation:162.0517
Time:7.123697 Axis vector:(0.1, -0.1) Thumbrotation:112.1925
Time:7.224056 Axis vector:(0.3, 0.0) Thumbrotation:93.23868
Time:7.324845 Axis vector:(0.3, 0.0) Thumbrotation:87.36564
Time:7.42509 Axis vector:(0.2, 0.0) Thumbrotation:95.51849
Time:7.525577 Axis vector:(0.0, -0.1) Thumbrotation:153.035
Time:7.626184 Axis vector:(0.0, -0.1) Thumbrotation:-174.2652
Time:7.726789 Axis vector:(0.0, -0.1) Thumbrotation:-169.3014
Time:7.827414 Axis vector:(0.0, -0.1) Thumbrotation:-169.9549
Time:7.927793 Axis vector:(0.0, -0.1) Thumbrotation:-171.2943
Time:8.028263 Axis vector:(0.0, -0.1) Thumbrotation:-172.7078
Time:8.128744 Axis vector:(0.0, -0.1) Thumbrotation:-174.0422
Time:8.229294 Axis vector:(0.0, -0.1) Thumbrotation:-175.4005
Time:8.330118 Axis vector:(0.0, -0.1) Thumbrotation:-176.831
Time:8.430408 Axis vector:(0.0, -0.1) Thumbrotation:-177.7269
Time:8.530929 Axis vector:(0.0, -0.1) Thumbrotation:-178.4599
Time:8.634531 Axis vector:(0.0, -0.1) Thumbrotation:-179.1129
Time:8.743136 Axis vector:(0.0, -0.1) Thumbrotation:-179.4945
Time:8.843857 Axis vector:(0.0, -0.1) Thumbrotation:-179.8688
Time:8.944149 Axis vector:(0.0, -0.1) Thumbrotation:179.7736
Time:9.044807 Axis vector:(0.0, -0.1) Thumbrotation:179.3983
Time:9.145242 Axis vector:(0.0, -0.1) Thumbrotation:179.06
Time:9.245872 Axis vector:(0.0, -0.1) Thumbrotation:178.834
Time:9.346359 Axis vector:(0.0, -0.1) Thumbrotation:178.618
Time:9.44704 Axis vector:(0.0, -0.1) Thumbrotation:178.3295
Time:9.547387 Axis vector:(0.0, -0.1) Thumbrotation:176.3651
Time:9.647922 Axis vector:(0.0, -0.1) Thumbrotation:174.2246
Time:9.748654 Axis vector:(0.0, -0.1) Thumbrotation:171.8018
Time:9.85234 Axis vector:(0.0, -0.1) Thumbrotation:168.8146
Time:9.960562 Axis vector:(0.0, -0.1) Thumbrotation:166.4707
Time:10.06119 Axis vector:(0.0, -0.1) Thumbrotation:165.3491
Time:10.16167 Axis vector:(0.0, -0.1) Thumbrotation:163.1245
Time:10.26226 Axis vector:(0.0, -0.1) Thumbrotation:159.5211
Time:10.36275 Axis vector:(0.0, -0.1) Thumbrotation:155.0522
Time:10.46325 Axis vector:(0.1, -0.1) Thumbrotation:151.6701
Time:10.56383 Axis vector:(0.1, -0.1) Thumbrotation:149.7191
Time:10.66433 Axis vector:(0.1, -0.1) Thumbrotation:148.983
Time:10.76474 Axis vector:(0.1, -0.1) Thumbrotation:149.9379
Time:10.86532 Axis vector:(0.0, -0.1) Thumbrotation:159.3815
Time:10.96594 Axis vector:(0.0, -0.1) Thumbrotation:179.7577
Time:11.06667 Axis vector:(0.0, -0.1) Thumbrotation:-157.7268
Time:11.16693 Axis vector:(-0.1, -0.1) Thumbrotation:-154.1108
Time:11.26765 Axis vector:(-0.1, -0.1) Thumbrotation:-153.437
Time:11.36828 Axis vector:(0.0, -0.1) Thumbrotation:-161.8127
Time:11.46863 Axis vector:(0.0, -0.1) Thumbrotation:-171.7383
Time:11.56914 Axis vector:(0.0, -0.1) Thumbrotation:-179.3763
Time:11.66979 Axis vector:(0.0, -0.1) Thumbrotation:176.5159
Time:11.77007 Axis vector:(0.0, -0.1) Thumbrotation:176.5427
Time:11.87062 Axis vector:(0.0, -0.1) Thumbrotation:-179.7317
Time:11.97121 Axis vector:(0.0, -0.1) Thumbrotation:-177.1528
Time:12.07184 Axis vector:(0.0, -0.1) Thumbrotation:-177.0638
Time:12.17246 Axis vector:(0.0, -0.1) Thumbrotation:179.9115
Time:12.28037 Axis vector:(0.0, -0.1) Thumbrotation:177.0209
Time:12.38441 Axis vector:(0.0, -0.1) Thumbrotation:173.5829
Time:12.4849 Axis vector:(0.0, -0.1) Thumbrotation:170.3075
Time:12.58573 Axis vector:(0.0, -0.1) Thumbrotation:167.1299
Time:12.68617 Axis vector:(0.0, -0.1) Thumbrotation:164.9927
Time:12.78655 Axis vector:(0.0, -0.1) Thumbrotation:164.9927
Time:12.88701 Axis vector:(0.0, -0.1) Thumbrotation:164.6816
Time:12.98765 Axis vector:(0.0, -0.1) Thumbrotation:163.6403
Time:13.08839 Axis vector:(0.0, -0.1) Thumbrotation:166.208
Time:13.18865 Axis vector:(0.0, -0.1) Thumbrotation:169.3783
Time:13.28929 Axis vector:(0.0, -0.1) Thumbrotation:170.7299
Time:13.38986 Axis vector:(0.0, -0.1) Thumbrotation:170.7299
Time:13.49323 Axis vector:(0.0, -0.1) Thumbrotation:171.1517
Time:13.60191 Axis vector:(0.0, -0.1) Thumbrotation:173.2301
Time:13.70267 Axis vector:(0.0, -0.1) Thumbrotation:176.2796
Time:13.8034 Axis vector:(0.0, -0.1) Thumbrotation:179.7391
