-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:66.86383 Axis vector:(0.5, 0.6) Thumbrotation:41.29238
Time:66.96426 Axis vector:(0.6, 0.6) Thumbrotation:44.54953
Time:67.06483 Axis vector:(0.6, 0.5) Thumbrotation:48.89316
Time:67.16547 Axis vector:(0.7, 0.5) Thumbrotation:53.52791
Time:67.26612 Axis vector:(0.8, 0.5) Thumbrotation:58.04646
Time:67.36635 Axis vector:(0.8, 0.5) Thumbrotation:59.48328
Time:67.4669 Axis vector:(0.8, 0.5) Thumbrotation:59.17642
Time:67.56748 Axis vector:(0.8, 0.5) Thumbrotation:57.92384
Time:67.66811 Axis vector:(0.8, 0.5) Thumbrotation:57.063
Time:67.7687 Axis vector:(0.7, 0.5) Thumbrotation:56.48148
Time:67.86906 Axis vector:(0.7, 0.5) Thumbrotation:56.18072
Time:67.96949 Axis vector:(0.7, 0.5) Thumbrotation:55.92975
Time:68.07022 Axis vector:(0.7, 0.5) Thumbrotation:55.71381
Time:68.17066 Axis vector:(0.7, 0.5) Thumbrotation:55.45917
Time:68.27173 Axis vector:(0.7, 0.5) Thumbrotation:55.28967
Time:68.37202 Axis vector:(0.7, 0.5) Thumbrotation:55.1618
Time:68.47224 Axis vector:(0.7, 0.5) Thumbrotation:55.03754
Time:68.57274 Axis vector:(0.7, 0.5) Thumbrotation:54.90994
Time:68.67325 Axis vector:(0.7, 0.5) Thumbrotation:54.76834
Time:68.77395 Axis vector:(0.7, 0.5) Thumbrotation:54.64979
Time:68.87431 Axis vector:(0.7, 0.5) Thumbrotation:54.50477
Time:68.97495 Axis vector:(0.7, 0.5) Thumbrotation:54.4497
Time:69.07556 Axis vector:(0.7, 0.5) Thumbrotation:54.42841
Time:69.17599 Axis vector:(0.7, 0.5) Thumbrotation:54.39906
Time:69.27666 Axis vector:(0.7, 0.5) Thumbrotation:54.34894
Time:69.37697 Axis vector:(0.7, 0.5) Thumbrotation:54.30711
Time:69.47746 Axis vector:(0.7, 0.5) Thumbrotation:54.29848
Time:69.578 Axis vector:(0.7, 0.5) Thumbrotation:54.28781
Time:69.67865 Axis vector:(0.7, 0.5) Thumbrotation:54.26699
Time:69.77915 Axis vector:(0.7, 0.5) Thumbrotation:54.24754
Time:69.87955 Axis vector:(0.7, 0.5) Thumbrotation:54.21605
Time:69.98013 Axis vector:(0.7, 0.5) Thumbrotation:54.17603
Time:70.08064 Axis vector:(0.7, 0.5) Thumbrotation:54.13472
Time:70.1814 Axis vector:(0.7, 0.5) Thumbrotation:54.09773
Time:70.28553 Axis vector:(0.7, 0.5) Thumbrotation:54.06662
Time:70.39337 Axis vector:(0.7, 0.5) Thumbrotation:54.25724
Start time:0.1168594
Time:24.23124 Axis vector:(-0.1, 0.8) Thumbrotation:-10.13073
Time:24.33175 Axis vector:(-0.2, 0.8) Thumbrotation:-10.92449
Time:24.43254 Axis vector:(-0.2, 0.8) Thumbrotation:-11.33364
Time:24.53356 Axis vector:(-0.2, 0.8) Thumbrotation:-11.36583
Time:24.64469 Axis vector:(-0.2, 0.8) Thumbrotation:-11.37395
Time:24.74507 Axis vector:(-0.2, 0.8) Thumbrotation:-11.88997
Time:24.84569 Axis vector:(-0.2, 0.7) Thumbrotation:-13.60307
Time:24.94605 Axis vector:(-0.2, 0.7) Thumbrotation:-16.33568
Time:25.04665 Axis vector:(-0.2, 0.6) Thumbrotation:-18.88648
Time:25.14713 Axis vector:(-0.2, 0.6) Thumbrotation:-19.81557
Time:25.24765 Axis vector:(-0.2, 0.6) Thumbrotation:-20.32174
Time:25.34832 Axis vector:(-0.2, 0.6) Thumbrotation:-20.11783
Time:25.44893 Axis vector:(-0.2, 0.6) Thumbrotation:-19.75344
Time:25.5493 Axis vector:(-0.2, 0.6) Thumbrotation:-19.60733
Time:25.64991 Axis vector:(-0.2, 0.6) Thumbrotation:-19.49116
Time:25.75356 Axis vector:(-0.2, 0.6) Thumbrotation:-19.08624
Time:25.86195 Axis vector:(-0.2, 0.6) Thumbrotation:-16.58696
Time:25.96254 Axis vector:(-0.1, 0.6) Thumbrotation:-10.1474
Time:26.06307 Axis vector:(-0.1, 0.6) Thumbrotation:-7.35314
Time:26.1637 Axis vector:(-0.1, 0.6) Thumbrotation:-5.826318
Time:26.26418 Axis vector:(-0.1, 0.6) Thumbrotation:-5.101963
Time:26.36473 Axis vector:(-0.1, 0.6) Thumbrotation:-4.685336
Time:26.46534 Axis vector:(0.0, 0.6) Thumbrotation:-4.141039
Time:26.56605 Axis vector:(0.0, 0.7) Thumbrotation:1.791549
Time:26.66639 Axis vector:(0.1, 0.7) Thumbrotation:4.540362
Time:26.76699 Axis vector:(0.1, 0.7) Thumbrotation:7.42452
Time:26.86767 Axis vector:(0.1, 0.7) Thumbrotation:7.756687
Time:26.96852 Axis vector:(0.1, 0.7) Thumbrotation:8.570658
Time:27.07951 Axis vector:(0.2, 0.7) Thumbrotation:12.83882
Time:27.18006 Axis vector:(0.3, 0.7) Thumbrotation:19.47992
Time:27.28075 Axis vector:(0.4, 0.6) Thumbrotation:28.95786
Time:27.38117 Axis vector:(0.4, 0.6) Thumbrotation:36.20819
Time:27.48161 Axis vector:(0.4, 0.6) Thumbrotation:37.13932
Time:27.5821 Axis vector:(0.4, 0.6) Thumbrotation:33.65314
Time:27.6829 Axis vector:(0.3, 0.7) Thumbrotation:22.16463
Time:27.78318 Axis vector:(0.3, 0.8) Thumbrotation:18.87938
Time:27.88373 Axis vector:(0.3, 0.8) Thumbrotation:17.70217
Time:27.98432 Axis vector:(0.2, 0.8) Thumbrotation:13.17642
Time:28.0849 Axis vector:(0.1, 0.8) Thumbrotation:9.391345
Time:28.18614 Axis vector:(0.1, 0.8) Thumbrotation:8.533983
Time:28.29694 Axis vector:(0.1, 0.8) Thumbrotation:7.699088
Time:28.39753 Axis vector:(0.1, 0.8) Thumbrotation:7.088809
Time:28.49811 Axis vector:(0.1, 0.8) Thumbrotation:6.700044
Time:28.59885 Axis vector:(-0.1, 0.7) Thumbrotation:-9.169111
Time:28.69916 Axis vector:(-0.2, 0.7) Thumbrotation:-13.52172
Time:28.79976 Axis vector:(-0.2, 0.7) Thumbrotation:-14.32577
Time:28.90029 Axis vector:(-0.2, 0.6) Thumbrotation:-19.50878
Time:29.00076 Axis vector:(-0.3, 0.6) Thumbrotation:-26.10612
Time:29.10132 Axis vector:(-0.3, 0.6) Thumbrotation:-29.28914
Time:29.20175 Axis vector:(-0.4, 0.5) Thumbrotation:-36.81313
Time:29.30237 Axis vector:(-0.4, 0.5) Thumbrotation:-39.425
Time:29.41006 Axis vector:(-0.4, 0.5) Thumbrotation:-39.1925
Time:29.51448 Axis vector:(-0.4, 0.5) Thumbrotation:-37.49955
Time:29.61492 Axis vector:(-0.3, 0.6) Thumbrotation:-28.91122
Time:29.71554 Axis vector:(-0.2, 0.7) Thumbrotation:-16.94869
Time:29.81608 Axis vector:(-0.2, 0.7) Thumbrotation:-11.69536
Time:29.91697 Axis vector:(-0.1, 0.7) Thumbrotation:-10.41741
Time:30.01715 Axis vector:(-0.1, 0.7) Thumbrotation:-9.637189
Time:30.11775 Axis vector:(-0.1, 0.7) Thumbrotation:-9.089256
Time:30.21819 Axis vector:(-0.1, 0.7) Thumbrotation:-9.173504
Time:31.12292 Axis vector:(-0.1, 0.8) Thumbrotation:-6.885725
Time:31.22351 Axis vector:(-0.1, 0.6) Thumbrotation:-11.90355
Time:31.32402 Axis vector:(-0.1, 0.5) Thumbrotation:-15.01421
Time:31.42469 Axis vector:(-0.1, 0.5) Thumbrotation:-15.07936
Time:31.52516 Axis vector:(-0.2, 0.6) Thumbrotation:-16.31107
Time:31.62566 Axis vector:(-0.2, 0.6) Thumbrotation:-17.89396
Time:31.72645 Axis vector:(-0.2, 0.6) Thumbrotation:-19.28798
Time:31.82691 Axis vector:(-0.2, 0.6) Thumbrotation:-20.43816
Time:31.92716 Axis vector:(-0.2, 0.5) Thumbrotation:-21.04325
Time:32.02792 Axis vector:(-0.2, 0.5) Thumbrotation:-18.99686
Time:32.1283 Axis vector:(-0.1, 0.5) Thumbrotation:-9.202763
Time:32.2289 Axis vector:(0.0, 0.5) Thumbrotation:2.173489
Time:32.32964 Axis vector:(0.1, 0.5) Thumbrotation:13.85424
Time:32.42984 Axis vector:(0.1, 0.5) Thumbrotation:14.49237
Time:32.5304 Axis vector:(0.1, 0.5) Thumbrotation:13.10044
Time:32.63104 Axis vector:(0.1, 0.5) Thumbrotation:10.40271
Time:32.73132 Axis vector:(0.1, 0.5) Thumbrotation:8.000841
Time:32.83185 Axis vector:(0.0, 0.6) Thumbrotation:1.512843
Time:32.93266 Axis vector:(0.0, 0.6) Thumbrotation:-2.087598
Time:33.03416 Axis vector:(0.0, 0.6) Thumbrotation:-2.625847
Time:33.14462 Axis vector:(-0.1, 0.6) Thumbrotation:-6.62531
Time:33.24605 Axis vector:(-0.1, 0.6) Thumbrotation:-11.66652
Time:33.35687 Axis vector:(-0.2, 0.6) Thumbrotation:-19.19322
Time:33.45748 Axis vector:(-0.3, 0.6) Thumbrotation:-23.05519
Time:33.55803 Axis vector:(-0.3, 0.6) Thumbrotation:-28.95634
Time:33.65857 Axis vector:(-0.4, 0.5) Thumbrotation:-35.19563
Time:33.75943 Axis vector:(-0.4, 0.5) Thumbrotation:-40.14871
Time:33.85957 Axis vector:(-0.5, 0.4) Thumbrotation:-46.65513
Time:33.96018 Axis vector:(-0.5, 0.4) Thumbrotation:-53.40376
Time:34.0607 Axis vector:(-0.5, 0.3) Thumbrotation:-57.35883
Time:34.1617 Axis vector:(-0.6, 0.3) Thumbrotation:-60.68649
Time:34.27284 Axis vector:(-0.6, 0.3) Thumbrotation:-63.53526
Time:34.37324 Axis vector:(-0.6, 0.3) Thumbrotation:-65.40732
Time:34.47396 Axis vector:(-0.6, 0.3) Thumbrotation:-65.86331
Time:34.57472 Axis vector:(-0.6, 0.3) Thumbrotation:-66.10517
Time:34.67502 Axis vector:(-0.6, 0.3) Thumbrotation:-67.05848
Time:34.77549 Axis vector:(-0.6, 0.2) Thumbrotation:-72.33501
Time:34.87599 Axis vector:(-0.7, 0.1) Thumbrotation:-80.35405
Time:34.97654 Axis vector:(-0.7, 0.0) Thumbrotation:-86.59109
Time:35.07701 Axis vector:(-0.7, 0.0) Thumbrotation:-92.03628
Time:35.17779 Axis vector:(-0.7, -0.1) Thumbrotation:-96.56652
Time:35.27832 Axis vector:(-0.7, -0.1) Thumbrotation:-98.61977
Time:35.38025 Axis vector:(-0.7, -0.1) Thumbrotation:-99.68129
Time:35.49023 Axis vector:(-0.7, -0.1) Thumbrotation:-100.4301
Time:35.59081 Axis vector:(-0.7, -0.1) Thumbrotation:-101.4183
Time:35.69147 Axis vector:(-0.7, -0.2) Thumbrotation:-109.0796
Time:35.79242 Axis vector:(-0.7, -0.3) Thumbrotation:-116.5516
Time:35.89265 Axis vector:(-0.7, -0.4) Thumbrotation:-118.9814
Time:35.99301 Axis vector:(-0.7, -0.4) Thumbrotation:-119.6301
Time:36.09351 Axis vector:(-0.7, -0.4) Thumbrotation:-119.7375
Time:36.1941 Axis vector:(-0.7, -0.4) Thumbrotation:-118.5988
Time:36.29462 Axis vector:(-0.7, -0.3) Thumbrotation:-115.7869
Time:36.39502 Axis vector:(-0.7, -0.3) Thumbrotation:-110.8322
Time:36.49566 Axis vector:(-0.7, -0.2) Thumbrotation:-105.7347
Time:36.60516 Axis vector:(-0.7, -0.1) Thumbrotation:-100.8078
Time:36.70789 Axis vector:(-0.7, -0.1) Thumbrotation:-99.19295
Time:36.80854 Axis vector:(-0.7, -0.1) Thumbrotation:-97.45676
Time:36.90887 Axis vector:(-0.7, -0.1) Thumbrotation:-96.31488
Time:37.0094 Axis vector:(-0.7, 0.0) Thumbrotation:-90.42915
Time:37.11032 Axis vector:(-0.7, 0.1) Thumbrotation:-83.7455
Time:37.21062 Axis vector:(-0.7, 0.1) Thumbrotation:-81.87546
Time:37.31103 Axis vector:(-0.7, 0.1) Thumbrotation:-80.48065
Time:37.4116 Axis vector:(-0.7, 0.1) Thumbrotation:-79.33089
Time:37.51226 Axis vector:(-0.7, 0.1) Thumbrotation:-78.3895
Time:38.0257 Axis vector:(-0.2, 0.7) Thumbrotation:-16.27915
Time:38.12655 Axis vector:(-0.2, 0.6) Thumbrotation:-16.74576
Time:38.22705 Axis vector:(-0.2, 0.6) Thumbrotation:-16.64447
Time:38.3274 Axis vector:(-0.2, 0.7) Thumbrotation:-16.69261
Time:38.42802 Axis vector:(-0.2, 0.7) Thumbrotation:-16.56372
Time:38.52853 Axis vector:(-0.2, 0.7) Thumbrotation:-16.49228
Time:38.62905 Axis vector:(-0.2, 0.7) Thumbrotation:-16.40792
Time:38.72956 Axis vector:(-0.2, 0.7) Thumbrotation:-16.29572
Time:38.83047 Axis vector:(-0.2, 0.7) Thumbrotation:-16.23414
Time:38.93086 Axis vector:(-0.2, 0.7) Thumbrotation:-16.20528
Time:39.03145 Axis vector:(-0.2, 0.7) Thumbrotation:-16.15094
Time:39.13181 Axis vector:(-0.2, 0.7) Thumbrotation:-16.14414
Time:39.2322 Axis vector:(-0.2, 0.6) Thumbrotation:-16.15012
Time:39.3327 Axis vector:(-0.2, 0.6) Thumbrotation:-16.05081
Time:39.43333 Axis vector:(-0.2, 0.6) Thumbrotation:-15.88527
Time:39.53374 Axis vector:(-0.2, 0.6) Thumbrotation:-15.92782
Time:39.63422 Axis vector:(-0.2, 0.6) Thumbrotation:-15.94767
Time:39.73493 Axis vector:(-0.2, 0.6) Thumbrotation:-15.06425
Time:39.83537 Axis vector:(-0.1, 0.6) Thumbrotation:-13.74484
Time:39.93581 Axis vector:(-0.1, 0.6) Thumbrotation:-6.615535
Time:40.03651 Axis vector:(0.0, 0.5) Thumbrotation:-3.910362
Time:40.13723 Axis vector:(0.0, 0.5) Thumbrotation:1.682606
Time:40.24179 Axis vector:(0.0, 0.5) Thumbrotation:3.436156
Time:40.34914 Axis vector:(0.1, 0.4) Thumbrotation:10.83011
Time:40.4497 Axis vector:(0.2, 0.3) Thumbrotation:32.98069
Time:40.55024 Axis vector:(0.2, 0.2) Thumbrotation:47.66411
Time:40.65083 Axis vector:(0.2, 0.2) Thumbrotation:51.33263
Time:40.7512 Axis vector:(0.2, 0.2) Thumbrotation:46.82947
Time:40.85174 Axis vector:(0.1, 0.3) Thumbrotation:21.48679
Time:40.95245 Axis vector:(0.1, 0.4) Thumbrotation:14.08307
Time:41.05285 Axis vector:(0.1, 0.4) Thumbrotation:12.80067
Time:41.1534 Axis vector:(0.1, 0.4) Thumbrotation:8.201859
Time:41.25393 Axis vector:(0.0, 0.5) Thumbrotation:0.272681
Time:41.35444 Axis vector:(0.0, 0.5) Thumbrotation:-2.556348
Time:41.4553 Axis vector:(0.0, 0.5) Thumbrotation:-3.207233
Time:41.55541 Axis vector:(-0.1, 0.6) Thumbrotation:-11.14898
Time:41.65591 Axis vector:(-0.1, 0.6) Thumbrotation:-12.48685
Time:41.75653 Axis vector:(-0.2, 0.7) Thumbrotation:-15.58514
Time:41.85695 Axis vector:(-0.2, 0.7) Thumbrotation:-15.80529
Time:41.95759 Axis vector:(0.1, 0.6) Thumbrotation:4.785569
Time:42.05823 Axis vector:(0.3, 0.4) Thumbrotation:40.47689
Time:42.15868 Axis vector:(0.4, 0.2) Thumbrotation:68.11653
Time:42.25922 Axis vector:(0.4, 0.1) Thumbrotation:72.16389
Time:42.3596 Axis vector:(0.2, 0.1) Thumbrotation:62.2835
Time:42.46048 Axis vector:(-0.2, -0.1) Thumbrotation:-117.4323
Time:42.56095 Axis vector:(-0.3, -0.2) Thumbrotation:-121.5453
Time:42.66169 Axis vector:(-0.3, -0.2) Thumbrotation:-121.6455
Time:42.7622 Axis vector:(-0.3, -0.2) Thumbrotation:-122.1375
Time:42.86245 Axis vector:(-0.3, -0.2) Thumbrotation:-122.7181
Time:42.96294 Axis vector:(-0.2, -0.2) Thumbrotation:-124.3496
Time:43.06328 Axis vector:(-0.4, -0.3) Thumbrotation:-131.2821
Time:43.16405 Axis vector:(-0.5, -0.4) Thumbrotation:-125.4264
Time:43.26459 Axis vector:(-0.6, -0.4) Thumbrotation:-121.2158
Time:43.36519 Axis vector:(-0.1, -0.3) Thumbrotation:-151.4222
Time:43.46579 Axis vector:(0.2, -0.1) Thumbrotation:121.0563
Time:43.56599 Axis vector:(0.4, 0.0) Thumbrotation:91.15038
Time:43.66655 Axis vector:(0.5, 0.3) Thumbrotation:61.18584
Time:43.76709 Axis vector:(0.5, 0.7) Thumbrotation:32.54832
Time:43.86805 Axis vector:(0.3, 0.8) Thumbrotation:23.40539
Time:43.96818 Axis vector:(0.2, 0.8) Thumbrotation:15.14252
Time:44.06866 Axis vector:(0.1, 0.8) Thumbrotation:3.867359
Time:44.16922 Axis vector:(0.0, 0.8) Thumbrotation:0.6552143
Time:44.26994 Axis vector:(-0.2, 0.7) Thumbrotation:-18.6515
Time:44.3702 Axis vector:(-0.4, 0.6) Thumbrotation:-35.34095
Time:44.47071 Axis vector:(-0.5, 0.5) Thumbrotation:-43.34649
Time:44.57123 Axis vector:(-0.6, 0.5) Thumbrotation:-46.29475
Time:44.6721 Axis vector:(-0.4, 0.6) Thumbrotation:-38.11055
Time:44.77232 Axis vector:(-0.2, 0.7) Thumbrotation:-15.18285
Time:44.87315 Axis vector:(0.1, 0.8) Thumbrotation:4.450959
Time:44.97361 Axis vector:(0.1, 0.7) Thumbrotation:10.8421
Time:45.07424 Axis vector:(0.1, 0.7) Thumbrotation:10.4671
Time:45.17439 Axis vector:(0.0, 0.8) Thumbrotation:-2.286788
Time:45.27492 Axis vector:(-0.1, 0.8) Thumbrotation:-6.239511
Time:45.37553 Axis vector:(-0.1, 0.8) Thumbrotation:-9.172369
Time:45.47602 Axis vector:(-0.1, 0.8) Thumbrotation:-8.474287
Time:45.57653 Axis vector:(-0.1, 0.8) Thumbrotation:-4.076262
Time:45.6771 Axis vector:(0.0, 0.8) Thumbrotation:-1.523285
Time:45.77753 Axis vector:(0.0, 0.8) Thumbrotation:-0.7945082
Time:45.87797 Axis vector:(0.0, 0.8) Thumbrotation:-0.6016592
Time:45.97869 Axis vector:(0.0, 0.8) Thumbrotation:-0.5695826
Time:46.07928 Axis vector:(0.0, 0.8) Thumbrotation:-0.8954742
Time:46.17977 Axis vector:(0.0, 0.8) Thumbrotation:-1.241593
Time:46.28065 Axis vector:(0.0, 0.8) Thumbrotation:-1.534676
Time:46.38101 Axis vector:(0.0, 0.8) Thumbrotation:-1.767133
Time:46.48135 Axis vector:(0.0, 0.8) Thumbrotation:-2.077731
Time:46.58189 Axis vector:(0.0, 0.8) Thumbrotation:-2.425838
Time:46.68234 Axis vector:(0.0, 0.8) Thumbrotation:-2.741597
Time:46.7829 Axis vector:(0.0, 0.8) Thumbrotation:-3.080832
Time:46.88349 Axis vector:(0.0, 0.8) Thumbrotation:-3.070839
Time:46.98391 Axis vector:(0.0, 0.8) Thumbrotation:-2.505382
Time:47.08445 Axis vector:(0.0, 0.8) Thumbrotation:-1.634944
Time:47.18504 Axis vector:(0.0, 0.7) Thumbrotation:1.597529
Time:47.28555 Axis vector:(0.1, 0.6) Thumbrotation:13.16362
Time:47.38626 Axis vector:(0.2, 0.5) Thumbrotation:25.04794
Time:47.48701 Axis vector:(0.2, 0.4) Thumbrotation:34.04241
Time:47.58708 Axis vector:(0.2, 0.4) Thumbrotation:22.34534
Time:47.68779 Axis vector:(0.1, 0.5) Thumbrotation:10.18928
Time:47.7883 Axis vector:(0.0, 0.7) Thumbrotation:1.49933
Time:47.88879 Axis vector:(-0.1, 0.8) Thumbrotation:-8.566211
Time:47.9893 Axis vector:(-0.3, 0.7) Thumbrotation:-22.272
Time:48.09006 Axis vector:(-0.6, 0.3) Thumbrotation:-64.15131
Time:48.19032 Axis vector:(-0.8, 0.1) Thumbrotation:-84.94869
Time:48.29084 Axis vector:(-0.7, -0.2) Thumbrotation:-101.9174
Time:48.39137 Axis vector:(-0.4, -0.4) Thumbrotation:-132.6424
Time:48.49178 Axis vector:(-0.2, -0.4) Thumbrotation:-156.0779
Time:48.59247 Axis vector:(0.1, -0.2) Thumbrotation:140.7675
Time:48.70224 Axis vector:(0.3, 0.1) Thumbrotation:74.9138
Time:48.80462 Axis vector:(0.3, 0.4) Thumbrotation:43.64271
Time:48.90512 Axis vector:(0.3, 0.6) Thumbrotation:27.5801
Time:49.00566 Axis vector:(0.3, 0.8) Thumbrotation:19.05936
Time:49.10624 Axis vector:(0.2, 0.8) Thumbrotation:14.79444
Time:49.20665 Axis vector:(0.2, 0.8) Thumbrotation:13.66074
Time:49.30725 Axis vector:(0.2, 0.8) Thumbrotation:12.44545
Time:49.40771 Axis vector:(0.1, 0.9) Thumbrotation:8.500596
Time:49.50841 Axis vector:(0.1, 0.9) Thumbrotation:6.489754
Time:49.60885 Axis vector:(0.1, 0.9) Thumbrotation:5.978649
Time:49.70936 Axis vector:(0.1, 0.9) Thumbrotation:6.053463
Time:49.80978 Axis vector:(0.1, 0.9) Thumbrotation:6.150648
Time:49.91101 Axis vector:(0.1, 0.9) Thumbrotation:6.003647
Time:50.02223 Axis vector:(0.0, 0.9) Thumbrotation:-1.332661
Time:50.12255 Axis vector:(-0.2, 0.8) Thumbrotation:-10.59297
Time:50.22322 Axis vector:(-0.2, 0.8) Thumbrotation:-11.93598
Time:50.32369 Axis vector:(-0.2, 0.8) Thumbrotation:-12.49026
Time:50.4242 Axis vector:(-0.2, 0.8) Thumbrotation:-12.52963
Time:50.52468 Axis vector:(-0.2, 0.8) Thumbrotation:-11.8544
Time:50.6252 Axis vector:(-0.1, 0.6) Thumbrotation:-10.03609
Time:50.72571 Axis vector:(-0.1, 0.6) Thumbrotation:-8.987366
Time:50.82624 Axis vector:(-0.1, 0.6) Thumbrotation:-7.695033
Time:50.92684 Axis vector:(-0.1, 0.6) Thumbrotation:-6.865471
Time:51.02756 Axis vector:(-0.1, 0.6) Thumbrotation:-6.811868
Time:51.13324 Axis vector:(-0.1, 0.5) Thumbrotation:-7.386207
Time:51.23949 Axis vector:(-0.1, 0.5) Thumbrotation:-7.891254
Time:51.34021 Axis vector:(-0.1, 0.5) Thumbrotation:-8.099655
Time:51.44094 Axis vector:(-0.1, 0.5) Thumbrotation:-8.216783
Time:51.54108 Axis vector:(-0.1, 0.5) Thumbrotation:-8.356795
Time:51.6417 Axis vector:(-0.1, 0.6) Thumbrotation:-8.594457
Time:51.74231 Axis vector:(-0.1, 0.6) Thumbrotation:-8.791737
Time:51.84282 Axis vector:(-0.1, 0.6) Thumbrotation:-8.995582
Time:51.94335 Axis vector:(-0.1, 0.6) Thumbrotation:-9.307384
Time:52.04385 Axis vector:(-0.1, 0.6) Thumbrotation:-9.471063
Time:52.14439 Axis vector:(-0.1, 0.6) Thumbrotation:-8.150108
Time:52.24491 Axis vector:(-0.1, 0.6) Thumbrotation:-4.972678
Time:52.34858 Axis vector:(0.0, 0.6) Thumbrotation:-0.5166202
Time:52.4571 Axis vector:(0.0, 0.6) Thumbrotation:4.129578
Time:52.55754 Axis vector:(0.1, 0.6) Thumbrotation:5.059079
Time:52.65818 Axis vector:(0.1, 0.6) Thumbrotation:5.183343
Time:52.75857 Axis vector:(0.0, 0.6) Thumbrotation:1.639963
Time:52.85926 Axis vector:(0.0, 0.6) Thumbrotation:-1.035143
Time:52.95969 Axis vector:(0.0, 0.6) Thumbrotation:-2.437991
Time:53.06029 Axis vector:(0.0, 0.6) Thumbrotation:-2.926835
Time:53.16088 Axis vector:(0.0, 0.6) Thumbrotation:-3.155853
Time:53.26145 Axis vector:(0.0, 0.6) Thumbrotation:-3.170089
Time:53.3619 Axis vector:(0.0, 0.6) Thumbrotation:-2.845651
Time:53.46253 Axis vector:(0.0, 0.6) Thumbrotation:-2.471797
Time:53.56491 Axis vector:(0.0, 0.6) Thumbrotation:-2.10301
Time:53.6745 Axis vector:(0.0, 0.6) Thumbrotation:-1.828848
Time:53.77516 Axis vector:(0.0, 0.6) Thumbrotation:-1.638053
Time:53.87557 Axis vector:(0.0, 0.6) Thumbrotation:-1.480019
Time:53.97612 Axis vector:(0.0, 0.6) Thumbrotation:-1.336766
Time:54.07673 Axis vector:(0.0, 0.6) Thumbrotation:-1.223173
Time:54.17756 Axis vector:(0.0, 0.6) Thumbrotation:-1.142952
Time:54.27767 Axis vector:(0.0, 0.6) Thumbrotation:-1.091995
Time:54.37855 Axis vector:(0.0, 0.6) Thumbrotation:-1.079559
Time:54.47898 Axis vector:(0.0, 0.6) Thumbrotation:-1.090919
Time:54.5793 Axis vector:(0.0, 0.6) Thumbrotation:-1.103935
Time:54.68006 Axis vector:(0.0, 0.6) Thumbrotation:-1.132287
Time:54.78069 Axis vector:(0.0, 0.6) Thumbrotation:-1.14944
Time:54.88092 Axis vector:(0.0, 0.6) Thumbrotation:-1.174365
Time:54.98141 Axis vector:(0.0, 0.6) Thumbrotation:-1.193374
Time:55.08189 Axis vector:(0.0, 0.6) Thumbrotation:-1.214826
Time:55.1826 Axis vector:(0.0, 0.6) Thumbrotation:-1.241277
Time:55.28298 Axis vector:(0.0, 0.6) Thumbrotation:-1.279625
Time:55.3836 Axis vector:(0.0, 0.6) Thumbrotation:-1.31641
Time:55.48396 Axis vector:(0.0, 0.6) Thumbrotation:-1.334715
Time:55.58471 Axis vector:(0.0, 0.6) Thumbrotation:-1.348862
Time:55.68511 Axis vector:(0.0, 0.6) Thumbrotation:-1.375866
Time:55.78574 Axis vector:(0.0, 0.6) Thumbrotation:-1.40235
Time:55.88646 Axis vector:(0.0, 0.6) Thumbrotation:-1.434632
Time:55.9871 Axis vector:(0.0, 0.6) Thumbrotation:-1.461659
Time:56.08719 Axis vector:(0.0, 0.6) Thumbrotation:-1.477638
Time:56.18798 Axis vector:(0.0, 0.6) Thumbrotation:-1.470735
Time:56.28851 Axis vector:(0.0, 0.6) Thumbrotation:-1.443607
Time:56.38884 Axis vector:(0.0, 0.6) Thumbrotation:-1.42409
Time:56.48925 Axis vector:(0.0, 0.6) Thumbrotation:-1.419273
Time:56.58975 Axis vector:(0.0, 0.6) Thumbrotation:-1.419549
Time:56.69035 Axis vector:(0.0, 0.6) Thumbrotation:-1.426013
Time:56.79098 Axis vector:(0.0, 0.6) Thumbrotation:-1.443607
Time:56.89137 Axis vector:(0.0, 0.6) Thumbrotation:-1.467671
Time:56.99191 Axis vector:(0.0, 0.6) Thumbrotation:-1.512843
Time:57.09292 Axis vector:(0.0, 0.6) Thumbrotation:-1.571096
Time:57.20429 Axis vector:(0.0, 0.6) Thumbrotation:-1.606569
Time:57.30482 Axis vector:(0.0, 0.6) Thumbrotation:-1.644372
Time:57.40528 Axis vector:(0.0, 0.6) Thumbrotation:-1.660597
Time:57.50588 Axis vector:(0.0, 0.6) Thumbrotation:-1.670584
Time:57.60654 Axis vector:(0.0, 0.6) Thumbrotation:-1.692464
Time:57.70668 Axis vector:(0.0, 0.6) Thumbrotation:-1.71532
Time:57.80722 Axis vector:(0.0, 0.6) Thumbrotation:-1.739676
Time:57.90778 Axis vector:(0.0, 0.6) Thumbrotation:-1.765027
Time:58.00852 Axis vector:(0.0, 0.6) Thumbrotation:-1.793624
Time:58.10894 Axis vector:(0.0, 0.6) Thumbrotation:-1.812401
Time:58.20941 Axis vector:(0.0, 0.6) Thumbrotation:-1.820267
Time:58.31007 Axis vector:(0.0, 0.6) Thumbrotation:-1.810781
Time:58.41069 Axis vector:(0.0, 0.6) Thumbrotation:-1.771557
Time:58.51126 Axis vector:(0.0, 0.6) Thumbrotation:-1.747421
